name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
403 	scep	tier	403 	whm 	403			20	1	48	69								1	-10		20		279	46		70	22	9900			405	whm	403 	403 	403 	1hs 	1hs 	5	club	2	3					flpwsp	invwsp			1	5		magically charged		so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
471 	scep	tier	471 	whm 	471			20	1	57	81								1	-10		20		387	46		85	27	14550			406	whm	471 	471 	471 	1hs 	1hs 	5	club	2	3					flpwsp	invwsp			1	6		magically charged		so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
32@ 	qscp		32@ 	whm 	32@			2	1	60	86								1	-10		20		494	46		85	30	14550			406	whm	32@ 	32@ 	32@ 	1hs 	1hs 	5	club	2	3					flpwsp	invwsp			1	6		magically charged		so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
155 	staf	tier	155 	lst 	155			20	1				1	22	30				1	20		10		34	118		16	5	612			402	bst	155 	155 	155 	stf 	stf 	5	staf	2	4					flpwst	invwst			1	2		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255		1		1	1					255					255					255					255		1		1	1					255					255		1		1	1			5	8		xxx 	xxx 	1	
223 	staf	tier	223 	lst 	223			20	1				1	32	42				1	20		10		51	118		30	9	1900			403	bst	223 	223 	223 	stf 	stf 	5	staf	2	4					flpwst	invwst			1	3		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
291 	staf	tier	291 	lst 	291			20	1				1	42	56				1	20		10		73	118		45	14	4150			404	bst	291 	291 	291 	stf 	stf 	5	staf	2	4					flpwst	invwst			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
359 	staf	tier	359 	lst 	359			20	1				1	54	72				1	20		10		104	118		60	19	7300			404	bst	359 	359 	359 	stf 	stf 	5	staf	2	4					flpwst	invwst			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
427 	staf	tier	427 	lst 	427			20	1				1	68	88				1	20		10		146	118		74	23	11052			405	bst	427 	427 	427 	stf 	stf 	5	staf	2	4					flpwst	invwst			1	5		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
495 	staf	tier	495 	lst 	495			20	1				1	81	106				1	20		10		202	118		86	27	14892			406	bst	495 	495 	495 	stf 	stf 	5	staf	2	4					flpwst	invwst			1	6		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
56@ 	qstf		56@ 	lst 	56@			2	1				1	125	138				1	20		10		250	118		86	30	14892			406	bst	56@ 	56@ 	56@ 	stf 	stf 	5	staf	2	4					flpwst	invwst			1	6		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
106 	swor	tier	106 	flc 	106			20	1	22	26								1		20		85		100		18	6	748			401	ssd	106 	106 	106 	1hs 	1hs 	5	1hsl	1	3					flpwsd	invwsd			1	1				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255		1		1	1					255					255			1	2		xxx 	xxx 	1	
174 	swor	tier	174 	flc 	174			20	1	29	35								1		20		125		100		33	10	2278			402	ssd	174 	174 	174 	1hs 	1hs 	5	1hsl	1	3					flpwsd	invwsd			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
242 	swor	tier	242 	flc 	242			20	1	38	46								1		20		178		100		48	15	4708			402	ssd	242 	242 	242 	1hs 	1hs 	5	1hsl	1	3					flpwsd	invwsd			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
310 	swor	tier	310 	flc 	310			20	1	49	58								1		20		251		100		62	20	7788			402	ssd	310 	310 	310 	1hs 	1hs 	5	1hsl	1	3					flpwsd	invwsd			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
378 	swor	tier	378 	flc 	378			20	1	59	70								1		20		349		100		77	24	11958			403	ssd	378 	378 	378 	1hs 	1hs 	5	1hsl	1	3					flpwsd	invwsd			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
446 	swor	tier	446 	flc 	446			20	1	70	83								1		20		481		100		90	28	16300			403	ssd	446 	446 	446 	1hs 	1hs 	5	1hsl	1	3					flpwsd	invwsd			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
07@ 	qswd		07@ 	flc 	07@			2	1	92	99								1		20		533		100		90	30	16300			403	ssd	07@ 	07@ 	07@ 	1hs 	1hs 	5	1hsl	1	3					flpwsd	invwsd			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
j21 	h2h	tier	j21 	ktr 	j21	100		4	1	10	12							14	1	10		30		20	20		4	1	132			401	ktr	j21 	j21 	j21 	ht1 	ht1 	5	1hsl	1	3					flpktr	invktr			1	1		0		so246	12	so246			5	0						7			3	1	1		1	1			1	1	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
j38 	h2h	tier	j38 	ktr 	j38	100		4	1	14	16							14	1	10		30		35	20		18	5	748			402	ktr	j38 	j38 	j38 	ht1 	ht1 	5	1hsl	1	3					flpktr	invktr			1	2		0		so246	12	so246			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j55 	h2h	tier	j55 	ktr 	j55	100		4	1	18	21							14	1	10		30		55	20		32	10	2148			402	ktr	j55 	j55 	j55 	ht1 	ht1 	5	1hsl	1	3					flpktr	invktr			1	2		0		so246	12	so246			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j72 	h2h	tier	j72 	ktr 	j72	100		4	1	24	27							14	1	10		30		82	20		47	15	4518			402	ktr	j72 	j72 	j72 	ht1 	ht1 	5	1hsl	1	3					flpktr	invktr			1	2		0		so246	12	so246			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j89 	h2h	tier	j89 	ktr 	j89	100		4	1	29	34							14	1	10		30		119	20		62	19	7788			402	ktr	j89 	j89 	j89 	ht1 	ht1 	5	1hsl	1	3					flpktr	invktr			1	2		0		so246	12	so246			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
o16 	h2h	tier	o16 	ktr 	o16	100		4	1	35	40							14	1	10		30		169	20		76	24	11652			403	ktr	o16 	o16 	o16 	ht1 	ht1 	5	1hsl	1	3					flpktr	invktr			1	3		0		so246	12	so246			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
91@ 	qh2h		91@ 	ktr 	91@	100		1	1	75	77							14	1	10		30		341	20		76	30	11652			403	ktr	91@ 	91@ 	91@ 	ht1 	ht1 	5	1hsl	1	3					flpktr	invktr			1	3		0		so246	12	so246			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l11 	wand	tier	l11 	ywn 	l11			20	1	9	12									-10		10		6	36		5	1	150			401	wnd	l11 	l11 	l11 	1hs 	1hs 	5	1hss	1	2					flpywn	invywn			1	1		magically charged		so247	12	so247			5	0						7			5					255					255	1	2	1	1	1					255					255	1	2	1	1	1					255					255	1	2	1	1	1					255					255					255					20				1	20					255					255					255			5	8		xxx 	xxx 	1	
l15 	wand	tier	l15 	ywn 	l15			20	1	12	16									-10		10		10	36		19	6	822			402	wnd	l15 	l15 	l15 	1hs 	1hs 	5	1hss	1	2					flpywn	invywn			1	2		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
l19 	wand	tier	l19 	ywn 	l19			20	1	15	20									-10		10		16	36		34	10	2412			402	wnd	l19 	l19 	l19 	1hs 	1hs 	5	1hss	1	2					flpywn	invywn			1	2		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
l23 	wand	tier	l23 	ywn 	l23			20	1	19	26									-10		10		25	36		48	15	4708			402	wnd	l23 	l23 	l23 	1hs 	1hs 	5	1hss	1	2					flpywn	invywn			1	2		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
l27 	wand	tier	l27 	ywn 	l27			20	1	24	30									-10		10		36	36		63	20	8038			402	wnd	l27 	l27 	l27 	1hs 	1hs 	5	1hss	1	2					flpywn	invywn			1	2		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
l31 	wand	tier	l31 	ywn 	l31			20	1	27	36									-10		10		51	36		78	24	12268			402	wnd	l31 	l31 	l31 	1hs 	1hs 	5	1hss	1	2					flpywn	invywn			1	2		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
70@ 	qwnd		70@ 	ywn 	70@			2	1	72	76									-10		10		168	36		78	30	12268			402	wnd	70@ 	70@ 	70@ 	1hs 	1hs 	5	1hss	1	2					flpywn	invywn			1	2		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!01 	nagi	tier	!01 	hal 	!01			4	1				1	31	34				4	-100		40		58	88		9	3	288			402	hal	!01 	!01 	!01 	stf 	stf 	5	2hsl	2	4					flpwsc	invwsc			1	2		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255	1	1		1	20					255					255					255					255					255	1	1	1	1	20					255					255					255					255			2	2		xxx 	xxx 	1	
!02 	nagi	tier	!02 	hal 	!02			4	1				1	51	55				4	-100		40		91	88		25	8	1273			403	hal	!02 	!02 	!02 	stf 	stf 	5	2hsl	2	4					flpwsc	invwsc			1	3		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!03 	nagi	tier	!03 	hal 	!03			4	1				1	75	78				4	-100		40		135	88		41	13	3286			404	hal	!03 	!03 	!03 	stf 	stf 	5	2hsl	2	4					flpwsc	invwsc			1	4		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!04 	nagi	tier	!04 	hal 	!04			4	1				1	102	104				4	-100		40		194	88		58	18	6289			404	hal	!04 	!04 	!04 	stf 	stf 	5	2hsl	2	4					flpwsc	invwsc			1	4		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!05 	nagi	tier	!05 	hal 	!05			4	1				1	130	132				4	-100		40		274	88		73	23	9985			405	hal	!05 	!05 	!05 	stf 	stf 	5	2hsl	2	4					flpwsc	invwsc			1	5		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!06 	nagi	tier	!06 	hal 	!06			4	1				1	156	160				4	-100		40		382	88		90	28	14902			406	hal	!06 	!06 	!06 	stf 	stf 	5	2hsl	2	4					flpwsc	invwsc			1	6		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!07 	snag		!07 	hal 	!07			1	1				1	168	200				4	-100		40		558	88		90	30	14902			406	hal	!07 	!07 	!07 	stf 	stf 	5	2hsl	2	4					flpwsc	invwsc			1	6		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!08 	nscy	tier	!08 	scy 	!08			4	1				1	9	20				3	-40	40				26		1		183			402	hal	!08 	!08 	!08 	stf 	stf 	5	2hsl	2	4					flpscy	inv9s8u			1	2		2 square reach		so250	12	so250			5	0						7			3		1		1	1					255					255		1		1	1					255					255					255					255					255		1		1	1		1		1	1		1		1	1					255					255					255					255					255			2	2		xxx 	xxx 	1	
!09 	nscy	tier	!09 	scy 	!09			4	1				1	14	22				3	-40	40		12		26		15	4	810			403	hal	!09 	!09 	!09 	stf 	stf 	5	2hsl	2	4					flpscy	inv9s8u			1	3		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!10 	nscy	tier	!10 	scy 	!10			4	1				1	22	30				3	-40	40		27		26		30	9	2091			404	hal	!10 	!10 	!10 	stf 	stf 	5	2hsl	2	4					flpscy	inv9s8u			1	4		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!11 	nscy	tier	!11 	scy 	!11			4	1				1	32	42				3	-40	40		48		26		47	14	4002			404	hal	!11 	!11 	!11 	stf 	stf 	5	2hsl	2	4					flpscy	inv9s8u			1	4		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!12 	nscy	tier	!12 	scy 	!12			4	1				1	40	52				3	-40	40		77		26		62	19	6354			405	hal	!12 	!12 	!12 	stf 	stf 	5	2hsl	2	4					flpscy	inv9s8u			1	5		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!13 	nscy	tier	!13 	scy 	!13			4	1				1	49	64				3	-40	40		114		26		79	25	9483			406	hal	!13 	!13 	!13 	stf 	stf 	5	2hsl	2	4					flpscy	inv9s8u			1	6		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!14 	snsy		!14 	scy 	!14			1	1				1	153	160				3	-40	40		414		26		79	30	9483			406	hal	!14 	!14 	!14 	stf 	stf 	5	2hsl	2	4					flpscy	inv9s8u			1	6		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!15 	nscy	tier	!15 	scy 	!15			4	1				1	8	40				4	-10	40		53		96		9	3	288			402	hal	!15 	!15 	!15 	stf 	stf 	5	2hsl	2	4					flpscy	invscyu			1	2		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!16 	nscy	tier	!16 	scy 	!16			4	1				1	14	57				4	-10	40		83		96		25	8	1273			403	hal	!16 	!16 	!16 	stf 	stf 	5	2hsl	2	4					flpscy	invscyu			1	3		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!17 	nscy	tier	!17 	scy 	!17			4	1				1	22	74				4	-10	40		124		96		41	13	3286			404	hal	!17 	!17 	!17 	stf 	stf 	5	2hsl	2	4					flpscy	invscyu			1	4		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!18 	nscy	tier	!18 	scy 	!18			4	1				1	30	96				4	-10	40		178		96		58	18	6289			404	hal	!18 	!18 	!18 	stf 	stf 	5	2hsl	2	4					flpscy	invscyu			1	4		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!19 	nscy	tier	!19 	scy 	!19			4	1				1	38	118				4	-10	40		251		96		73	23	9985			405	hal	!19 	!19 	!19 	stf 	stf 	5	2hsl	2	4					flpscy	invscyu			1	5		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!20 	nscy	tier	!20 	scy 	!20			4	1				1	46	140				4	-10	40		350		96		90	28	14902			406	hal	!20 	!20 	!20 	stf 	stf 	5	2hsl	2	4					flpscy	invscyu			1	6		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!21 	snsy		!21 	scy 	!21			1	1				1	164	168				4	-10	40		512		96		90	30	14902			406	hal	!21 	!21 	!21 	stf 	stf 	5	2hsl	2	4					flpscy	invscyu			1	6		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!22 	baxe	tier	!22 	axe 	!22			4	1	9	14									-50	30				24		1		112			401	axe	!22 	!22 	!22 	1hs 	1hs 	5	1hsl	1	3					flpaxe	invhaxu			1	1				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!23 	baxe	tier	!23 	axe 	!23			4	1	15	16									-50	30		13		24		16	4	605			401	axe	!23 	!23 	!23 	1hs 	1hs 	5	1hsl	1	3					flpaxe	invhaxu			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!24 	baxe	tier	!24 	axe 	!24			4	1	21	23									-50	30		30		24		31	10	1960			402	axe	!24 	!24 	!24 	1hs 	1hs 	5	1hsl	1	3					flpaxe	invhaxu			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!25 	baxe	tier	!25 	axe 	!25			4	1	29	30									-50	30		52		24		48	15	4369			402	axe	!25 	!25 	!25 	1hs 	1hs 	5	1hsl	1	3					flpaxe	invhaxu			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!26 	baxe	tier	!26 	axe 	!26			4	1	37	39									-50	30		84		24		63	20	7510			403	axe	!26 	!26 	!26 	1hs 	1hs 	5	1hsl	1	3					flpaxe	invhaxu			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!27 	baxe	tier	!27 	axe 	!27			4	1	45	46									-50	30		124		24		80	25	11833			403	axe	!27 	!27 	!27 	1hs 	1hs 	5	1hsl	1	3					flpaxe	invhaxu			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!28 	sbax		!28 	axe 	!28			1	1	68	94									-50	30		452		24		80	30	11833			403	axe	!28 	!28 	!28 	1hs 	1hs 	5	1hsl	1	3					flpaxe	invhaxu			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
19@ 	baxe	tier	19@ 	hax 	19@			4	1	24	30								2		30		93		85		18	6	745			402	hax	19@ 	19@ 	19@ 	1hs 	1hs 	5	1hsl	2	3					flpwax	invaxeu			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!29 	baxe	tier	!29 	hax 	!29			4	1	33	42								2		30		137		85		35	11	2363			403	hax	!29 	!29 	!29 	1hs 	1hs 	5	1hsl	2	3					flpwax	invaxeu			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!30 	baxe	tier	!30 	hax 	!30			4	1	44	53								2		30		195		85		50	15	4765			404	hax	!30 	!30 	!30 	1hs 	1hs 	5	1hsl	2	3					flpwax	invaxeu			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!31 	baxe	tier	!31 	hax 	!31			4	1	56	67								2		30		276		85		67	21	8296			404	hax	!31 	!31 	!31 	1hs 	1hs 	5	1hsl	2	3					flpwax	invaxeu			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!32 	baxe	tier	!32 	hax 	!32			4	1	68	81								2		30		383		85		82	26	12485			405	hax	!32 	!32 	!32 	1hs 	1hs 	5	1hsl	2	3					flpwax	invaxeu			1	5				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!33 	baxe	tier	!33 	hax 	!33			4	1	82	98								2		30		529		85		90	30	16762			406	hax	!33 	!33 	!33 	1hs 	1hs 	5	1hsl	2	3					flpwax	invaxeu			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!34 	sbax		!34 	hax 	!34			1	1	101	109								2		30		586		85		90	30	16762			406	hax	!34 	!34 	!34 	1hs 	1hs 	5	1hsl	2	3					flpwax	invaxeu			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!35 	2hbx	tier	!35 	lax 	!35			4	1				1	15	20				1		40		21		30		1		112			402	lax	!35 	!35 	!35 	stf 	stf 	5	2hsl	2	3					flplax	inv9btu			1	2				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!36 	2hbx	tier	!36 	lax 	!36			4	1				1	18	21				1		40		40		30		15	4	541			403	lax	!36 	!36 	!36 	stf 	stf 	5	2hsl	2	3					flplax	inv9btu			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!37 	2hbx	tier	!37 	lax 	!37			4	1				1	26	31				1		40		67		30		31	9	1960			404	lax	!37 	!37 	!37 	stf 	stf 	5	2hsl	2	3					flplax	inv9btu			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!38 	2hbx	tier	!38 	lax 	!38			4	1				1	37	42				1		40		103		30		47	15	4177			404	lax	!38 	!38 	!38 	stf 	stf 	5	2hsl	2	3					flplax	inv9btu			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!39 	2hbx	tier	!39 	lax 	!39			4	1				1	47	56				1		40		151		30		63	20	7510			405	lax	!39 	!39 	!39 	stf 	stf 	5	2hsl	2	3					flplax	inv9btu			1	5				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!40 	2hbx	tier	!40 	lax 	!40			4	1				1	58	66				1		40		216		30		80	25	11833			406	lax	!40 	!40 	!40 	stf 	stf 	5	2hsl	2	3					flplax	inv9btu			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!41 	s2hx		!41 	lax 	!41			1	1				1	134	138				1		40		489		30		80	30	11833			406	lax	!41 	!41 	!41 	stf 	stf 	5	2hsl	2	3					flplax	inv9btu			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!42 	2hbx	tier	!42 	btx 	!42			4	1				1	32	43				2	10	40		89		91		12	3	376			402	lax	!42 	!42 	!42 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtxu			1	2				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!43 	2hbx	tier	!43 	btx 	!43			4	1				1	46	62				2	10	40		130		91		28	8	1597			403	lax	!43 	!43 	!43 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtxu			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!44 	2hbx	tier	!44 	btx 	!44			4	1				1	62	82				2	10	40		188		91		44	13	3630			404	lax	!44 	!44 	!44 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtxu			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
