description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm11980	Special Box	1				16	412	140		2	#X91	5oµ						qum																																																																																												0
cm11981	Special Box	1								2	#X91	5oµ						qum																																		qum																													qum																													0
cm11982	Void Combine Scrolls	1								7	voi1	voi2	voi3	voi4	voi5	voi6	"vor1,uni"	"vor2,uni"	120		120																																																																																									0
cm11983	Enchanting Crystal	1			100	16	219			3	"ct1a,uni"	4oµ	voDX					"usetype,uni"	120		120	pr469				1	1																																																																																			0
cm11984	Enchanting Crystal	1			100	16	219			3	"ct2a,uni"	4oµ	voDX					"usetype,uni"	120		120	pr469				1	1																																																																																			0
cm11985	Enchanting Crystal	1			100	16	219			3	"ct1w,uni"	4oµ	voDX					"usetype,uni"	120		120	pr469				1	1																																																																																			0
cm11986	Enchanting Crystal	1			100	16	219			3	"ct2w,uni"	4oµ	voDX					"usetype,uni"	120		120	pr469				1	1																																																																																			0
cm11987	Void Rathma's Supremacy	1			100	18	270	1		1	RathmasSupremacy2							useitem																																																																																												0
cm11988	Void Rathma's Supremacy	1			100	6	507	250		1	RathmasSupremacy2							useitem				pr104				2	2	pr190				50	50	pr381				1	1	pr204			1221	3	7																																																																	0
cm11989	Shrine Vessel Creation	1								2	A0+	7oµ						A0+S				pr491				2	2																																																																																			0
cm11990	Shrine Vessel Creation	1								2	B0+	7oµ						B0+S				pr491				2	2																																																																																			0
cm11991	Shrine Vessel Creation	1								2	C0+	7oµ						C0+S				pr491				2	2																																																																																			0
cm11992	Shrine Vessel Creation	1								2	D0+	7oµ						D0+S				pr491				2	2																																																																																			0
cm11993	Shrine Vessel Creation	1								2	E0+	7oµ						E0+S				pr491				2	2																																																																																			0
cm11994	Shrine Vessel Creation	1								2	F0+	7oµ						F0+S				pr491				2	2																																																																																			0
cm11995	Shrine Vessel Creation	1								2	G0+	7oµ						G0+S				pr491				2	2																																																																																			0
cm11996	Shrine Vessel Creation	1								2	H0+	7oµ						H0+S				pr491				2	2																																																																																			0
cm11997	Shrine Vessel Creation	1								2	I0+	7oµ						I0+S				pr491				2	2																																																																																			0
cm11998	Shrine Vessel Creation	1								2	J0+	7oµ						J0+S				pr491				2	2																																																																																			0
cm11999	Shrine Vessel Creation	1								2	K0+	7oµ						K0+S				pr491				2	2																																																																																			0
cm12000	Shrine Vessel Creation	1								2	M0+	7oµ						M0+S				pr491				2	2																																																																																			0
cm12001	Shrine Vessel Creation	1								2	N0+	7oµ						N0+S				pr491				2	2																																																																																			0
cm12002	Shrine Vessel Creation	1								2	O0+	7oµ						O0+S				pr491				2	2																																																																																			0
cm12003	Shrine Vessel Creation	1								2	Q0+	7oµ						Q0+S				pr491				2	2																																																																																			0
cm12004	Shrine Vessel Creation	1								2	R0+	7oµ						R0+S				pr491				2	2																																																																																			0
cm12005	Shrine Vessel	1				18	501	1		1	A0+S							A0+S																																		A0+																																																										0
cm12006	Shrine Vessel	1				18	501	1		1	B0+S							B0+S																																		B0+																																																										0
cm12007	Shrine Vessel	1				18	501	1		1	C0+S							C0+S																																		C0+																																																										0
cm12008	Shrine Vessel	1				18	501	1		1	D0+S							D0+S																																		D0+																																																										0
cm12009	Shrine Vessel	1				18	501	1		1	E0+S							E0+S																																		E0+																																																										0
cm12010	Shrine Vessel	1				18	501	1		1	F0+S							F0+S																																		F0+																																																										0
cm12011	Shrine Vessel	1				18	501	1		1	G0+S							G0+S																																		G0+																																																										0
cm12012	Shrine Vessel	1				18	501	1		1	H0+S							H0+S																																		H0+																																																										0
cm12013	Shrine Vessel	1				18	501	1		1	I0+S							I0+S																																		I0+																																																										0
cm12014	Shrine Vessel	1				18	501	1		1	J0+S							J0+S																																		J0+																																																										0
cm12015	Shrine Vessel	1				18	501	1		1	K0+S							K0+S																																		K0+																																																										0
cm12016	Shrine Vessel	1				18	501	1		1	M0+S							M0+S																																		M0+																																																										0
cm12017	Shrine Vessel	1				18	501	1		1	N0+S							N0+S																																		N0+																																																										0
cm12018	Shrine Vessel	1				18	501	1		1	O0+S							O0+S																																		O0+																																																										0
cm12019	Shrine Vessel	1				18	501	1		1	Q0+S							Q0+S																																		Q0+																																																										0
cm12020	Shrine Vessel	1				18	501	1		1	R0+S							R0+S																																		R0+																																																										0
cm12021	Shrine Vessel	1				18	501	4294967295		2	A0+S	A0+						A0+S				pr491				2	2																																																																																			0
cm12022	Shrine Vessel	1				18	501	4294967295		2	B0+S	B0+						B0+S				pr491				2	2																																																																																			0
cm12023	Shrine Vessel	1				18	501	4294967295		2	C0+S	C0+						C0+S				pr491				2	2																																																																																			0
cm12024	Shrine Vessel	1				18	501	4294967295		2	D0+S	D0+						D0+S				pr491				2	2																																																																																			0
cm12025	Shrine Vessel	1				18	501	4294967295		2	E0+S	E0+						E0+S				pr491				2	2																																																																																			0
cm12026	Shrine Vessel	1				18	501	4294967295		2	F0+S	F0+						F0+S				pr491				2	2																																																																																			0
cm12027	Shrine Vessel	1				18	501	4294967295		2	G0+S	G0+						G0+S				pr491				2	2																																																																																			0
cm12028	Shrine Vessel	1				18	501	4294967295		2	H0+S	H0+						H0+S				pr491				2	2																																																																																			0
cm12029	Shrine Vessel	1				18	501	4294967295		2	I0+S	I0+						I0+S				pr491				2	2																																																																																			0
cm12030	Shrine Vessel	1				18	501	4294967295		2	J0+S	J0+						J0+S				pr491				2	2																																																																																			0
cm12031	Shrine Vessel	1				18	501	4294967295		2	K0+S	K0+						K0+S				pr491				2	2																																																																																			0
cm12032	Shrine Vessel	1				18	501	4294967295		2	M0+S	M0+						M0+S				pr491				2	2																																																																																			0
cm12033	Shrine Vessel	1				18	501	4294967295		2	N0+S	N0+						N0+S				pr491				2	2																																																																																			0
cm12034	Shrine Vessel	1				18	501	4294967295		2	O0+S	O0+						O0+S				pr491				2	2																																																																																			0
cm12035	Shrine Vessel	1				18	501	4294967295		2	Q0+S	Q0+						Q0+S				pr491				2	2																																																																																			0
cm12036	Shrine Vessel	1				18	501	4294967295		2	R0+S	R0+						R0+S				pr491				2	2																																																																																			0
cm12037	Shrine Vessel	1				18	501	1000		2	A0+S	A0+						useitem																																		A0+																																																										0
cm12038	Shrine Vessel	1				18	501	1000		2	B0+S	B0+						useitem																																		B0+																																																										0
cm12039	Shrine Vessel	1				18	501	1000		2	C0+S	C0+						useitem																																		C0+																																																										0
cm12040	Shrine Vessel	1				18	501	1000		2	D0+S	D0+						useitem																																		D0+																																																										0
cm12041	Shrine Vessel	1				18	501	1000		2	E0+S	E0+						useitem																																		E0+																																																										0
cm12042	Shrine Vessel	1				18	501	1000		2	F0+S	F0+						useitem																																		F0+																																																										0
cm12043	Shrine Vessel	1				18	501	1000		2	G0+S	G0+						useitem																																		G0+																																																										0
cm12044	Shrine Vessel	1				18	501	1000		2	H0+S	H0+						useitem																																		H0+																																																										0
cm12045	Shrine Vessel	1				18	501	1000		2	I0+S	I0+						useitem																																		I0+																																																										0
cm12046	Shrine Vessel	1				18	501	1000		2	J0+S	J0+						useitem																																		J0+																																																										0
cm12047	Shrine Vessel	1				18	501	1000		2	K0+S	K0+						useitem																																		K0+																																																										0
cm12048	Shrine Vessel	1				18	501	1000		2	M0+S	M0+						useitem																																		M0+																																																										0
cm12049	Shrine Vessel	1				18	501	1000		2	N0+S	N0+						useitem																																		N0+																																																										0
cm12050	Shrine Vessel	1				18	501	1000		2	O0+S	O0+						useitem																																		O0+																																																										0
cm12051	Shrine Vessel	1				18	501	1000		2	Q0+S	Q0+						useitem																																		Q0+																																																										0
cm12052	Shrine Vessel	1				18	501	1000		2	R0+S	R0+						useitem																																		R0+																																																										0
cm12053	Shrine Vessel	1				15	501	1		1	A0+S							useitem				pr491				-1	-1																									A0+																																																										0
cm12054	Shrine Vessel	1				15	501	1		1	B0+S							useitem				pr491				-1	-1																									B0+																																																										0
cm12055	Shrine Vessel	1				15	501	1		1	C0+S							useitem				pr491				-1	-1																									C0+																																																										0
cm12056	Shrine Vessel	1				15	501	1		1	D0+S							useitem				pr491				-1	-1																									D0+																																																										0
cm12057	Shrine Vessel	1				15	501	1		1	E0+S							useitem				pr491				-1	-1																									E0+																																																										0
cm12058	Shrine Vessel	1				15	501	1		1	F0+S							useitem				pr491				-1	-1																									F0+																																																										0
cm12059	Shrine Vessel	1				15	501	1		1	G0+S							useitem				pr491				-1	-1																									G0+																																																										0
cm12060	Shrine Vessel	1				15	501	1		1	H0+S							useitem				pr491				-1	-1																									H0+																																																										0
cm12061	Shrine Vessel	1				15	501	1		1	I0+S							useitem				pr491				-1	-1																									I0+																																																										0
cm12062	Shrine Vessel	1				15	501	1		1	J0+S							useitem				pr491				-1	-1																									J0+																																																										0
cm12063	Shrine Vessel	1				15	501	1		1	K0+S							useitem				pr491				-1	-1																									K0+																																																										0
cm12064	Shrine Vessel	1				15	501	1		1	M0+S							useitem				pr491				-1	-1																									M0+																																																										0
cm12065	Shrine Vessel	1				15	501	1		1	N0+S							useitem				pr491				-1	-1																									N0+																																																										0
cm12066	Shrine Vessel	1				15	501	1		1	O0+S							useitem				pr491				-1	-1																									O0+																																																										0
cm12067	Shrine Vessel	1				15	501	1		1	Q0+S							useitem				pr491				-1	-1																									Q0+																																																										0
cm12068	Shrine Vessel	1				15	501	1		1	R0+S							useitem				pr491				-1	-1																									R0+																																																										0
cm12069	Shrine Vessel	1								2	A0+S	A0+						useitem				pr491				1	1																																																																																			0
cm12070	Shrine Vessel	1								2	B0+S	B0+						useitem				pr491				1	1																																																																																			0
cm12071	Shrine Vessel	1								2	C0+S	C0+						useitem				pr491				1	1																																																																																			0
cm12072	Shrine Vessel	1								2	D0+S	D0+						useitem				pr491				1	1																																																																																			0
cm12073	Shrine Vessel	1								2	E0+S	E0+						useitem				pr491				1	1																																																																																			0
cm12074	Shrine Vessel	1								2	F0+S	F0+						useitem				pr491				1	1																																																																																			0
cm12075	Shrine Vessel	1								2	G0+S	G0+						useitem				pr491				1	1																																																																																			0
cm12076	Shrine Vessel	1								2	H0+S	H0+						useitem				pr491				1	1																																																																																			0
cm12077	Shrine Vessel	1								2	I0+S	I0+						useitem				pr491				1	1																																																																																			0
cm12078	Shrine Vessel	1								2	J0+S	J0+						useitem				pr491				1	1																																																																																			0
cm12079	Shrine Vessel	1								2	K0+S	K0+						useitem				pr491				1	1																																																																																			0
cm12080	Shrine Vessel	1								2	M0+S	M0+						useitem				pr491				1	1																																																																																			0
cm12081	Shrine Vessel	1								2	N0+S	N0+						useitem				pr491				1	1																																																																																			0
cm12082	Shrine Vessel	1								2	O0+S	O0+						useitem				pr491				1	1																																																																																			0
cm12083	Shrine Vessel	1								2	Q0+S	Q0+						useitem				pr491				1	1																																																																																			0
cm12084	Shrine Vessel	1								2	R0+S	R0+						useitem				pr491				1	1																																																																																			0
cm12085	Shrine Vessel	1								3	A0+S	"A0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12086	Shrine Vessel	1								3	B0+S	"B0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12087	Shrine Vessel	1								3	C0+S	"C0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12088	Shrine Vessel	1								3	D0+S	"D0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12089	Shrine Vessel	1								3	E0+S	"E0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12090	Shrine Vessel	1								3	F0+S	"F0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12091	Shrine Vessel	1								3	G0+S	"G0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12092	Shrine Vessel	1								3	H0+S	"H0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12093	Shrine Vessel	1								3	I0+S	"I0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12094	Shrine Vessel	1								3	J0+S	"J0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12095	Shrine Vessel	1								3	K0+S	"K0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12096	Shrine Vessel	1								3	M0+S	"M0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12097	Shrine Vessel	1								3	N0+S	"N0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12098	Shrine Vessel	1								3	O0+S	"O0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12099	Shrine Vessel	1								3	Q0+S	"Q0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12100	Shrine Vessel	1								3	R0+S	"R0+,qty=2"						useitem				pr491				2	2																																																																																			0
cm12101	Shrine Vessel	1								4	A0+S	"A0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12102	Shrine Vessel	1								4	B0+S	"B0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12103	Shrine Vessel	1								4	C0+S	"C0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12104	Shrine Vessel	1								4	D0+S	"D0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12105	Shrine Vessel	1								4	E0+S	"E0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12106	Shrine Vessel	1								4	F0+S	"F0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12107	Shrine Vessel	1								4	G0+S	"G0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12108	Shrine Vessel	1								4	H0+S	"H0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12109	Shrine Vessel	1								4	I0+S	"I0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12110	Shrine Vessel	1								4	J0+S	"J0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12111	Shrine Vessel	1								4	K0+S	"K0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12112	Shrine Vessel	1								4	M0+S	"M0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12113	Shrine Vessel	1								4	N0+S	"N0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12114	Shrine Vessel	1								4	O0+S	"O0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12115	Shrine Vessel	1								4	Q0+S	"Q0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12116	Shrine Vessel	1								4	R0+S	"R0+,qty=3"						useitem				pr491				3	3																																																																																			0
cm12117	Shrine Vessel	1								5	A0+S	"A0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12118	Shrine Vessel	1								5	B0+S	"B0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12119	Shrine Vessel	1								5	C0+S	"C0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12120	Shrine Vessel	1								5	D0+S	"D0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12121	Shrine Vessel	1								5	E0+S	"E0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12122	Shrine Vessel	1								5	F0+S	"F0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12123	Shrine Vessel	1								5	G0+S	"G0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12124	Shrine Vessel	1								5	H0+S	"H0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12125	Shrine Vessel	1								5	I0+S	"I0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12126	Shrine Vessel	1								5	J0+S	"J0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12127	Shrine Vessel	1								5	K0+S	"K0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12128	Shrine Vessel	1								5	M0+S	"M0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12129	Shrine Vessel	1								5	N0+S	"N0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12130	Shrine Vessel	1								5	O0+S	"O0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12131	Shrine Vessel	1								5	Q0+S	"Q0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12132	Shrine Vessel	1								5	R0+S	"R0+,qty=4"						useitem				pr491				4	4																																																																																			0
cm12133	Shrine Vessel	1								6	A0+S	"A0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12134	Shrine Vessel	1								6	B0+S	"B0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12135	Shrine Vessel	1								6	C0+S	"C0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12136	Shrine Vessel	1								6	D0+S	"D0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12137	Shrine Vessel	1								6	E0+S	"E0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12138	Shrine Vessel	1								6	F0+S	"F0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12139	Shrine Vessel	1								6	G0+S	"G0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12140	Shrine Vessel	1								6	H0+S	"H0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12141	Shrine Vessel	1								6	I0+S	"I0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12142	Shrine Vessel	1								6	J0+S	"J0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12143	Shrine Vessel	1								6	K0+S	"K0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12144	Shrine Vessel	1								6	M0+S	"M0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12145	Shrine Vessel	1								6	N0+S	"N0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12146	Shrine Vessel	1								6	O0+S	"O0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12147	Shrine Vessel	1								6	Q0+S	"Q0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12148	Shrine Vessel	1								6	R0+S	"R0+,qty=5"						useitem				pr491				5	5																																																																																			0
cm12149	Shrine Vessel	1								7	A0+S	"A0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12150	Shrine Vessel	1								7	B0+S	"B0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12151	Shrine Vessel	1								7	C0+S	"C0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12152	Shrine Vessel	1								7	D0+S	"D0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12153	Shrine Vessel	1								7	E0+S	"E0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12154	Shrine Vessel	1								7	F0+S	"F0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12155	Shrine Vessel	1								7	G0+S	"G0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12156	Shrine Vessel	1								7	H0+S	"H0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12157	Shrine Vessel	1								7	I0+S	"I0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12158	Shrine Vessel	1								7	J0+S	"J0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12159	Shrine Vessel	1								7	K0+S	"K0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12160	Shrine Vessel	1								7	M0+S	"M0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12161	Shrine Vessel	1								7	N0+S	"N0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12162	Shrine Vessel	1								7	O0+S	"O0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12163	Shrine Vessel	1								7	Q0+S	"Q0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12164	Shrine Vessel	1								7	R0+S	"R0+,qty=6"						useitem				pr491				6	6																																																																																			0
cm12165	Shrine Vessel	1								8	A0+S	"A0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12166	Shrine Vessel	1								8	B0+S	"B0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12167	Shrine Vessel	1								8	C0+S	"C0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12168	Shrine Vessel	1								8	D0+S	"D0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12169	Shrine Vessel	1								8	E0+S	"E0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12170	Shrine Vessel	1								8	F0+S	"F0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12171	Shrine Vessel	1								8	G0+S	"G0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12172	Shrine Vessel	1								8	H0+S	"H0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12173	Shrine Vessel	1								8	I0+S	"I0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12174	Shrine Vessel	1								8	J0+S	"J0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12175	Shrine Vessel	1								8	K0+S	"K0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12176	Shrine Vessel	1								8	M0+S	"M0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12177	Shrine Vessel	1								8	N0+S	"N0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12178	Shrine Vessel	1								8	O0+S	"O0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12179	Shrine Vessel	1								8	Q0+S	"Q0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12180	Shrine Vessel	1								8	R0+S	"R0+,qty=7"						useitem				pr491				7	7																																																																																			0
cm12181	Shrine Vessel	1								9	A0+S	"A0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12182	Shrine Vessel	1								9	B0+S	"B0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12183	Shrine Vessel	1								9	C0+S	"C0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12184	Shrine Vessel	1								9	D0+S	"D0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12185	Shrine Vessel	1								9	E0+S	"E0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12186	Shrine Vessel	1								9	F0+S	"F0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12187	Shrine Vessel	1								9	G0+S	"G0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12188	Shrine Vessel	1								9	H0+S	"H0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12189	Shrine Vessel	1								9	I0+S	"I0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12190	Shrine Vessel	1								9	J0+S	"J0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12191	Shrine Vessel	1								9	K0+S	"K0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12192	Shrine Vessel	1								9	M0+S	"M0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12193	Shrine Vessel	1								9	N0+S	"N0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12194	Shrine Vessel	1								9	O0+S	"O0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12195	Shrine Vessel	1								9	Q0+S	"Q0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12196	Shrine Vessel	1								9	R0+S	"R0+,qty=8"						useitem				pr491				8	8																																																																																			0
cm12197	Shrine Vessel	1								10	A0+S	"A0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12198	Shrine Vessel	1								10	B0+S	"B0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12199	Shrine Vessel	1								10	C0+S	"C0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12200	Shrine Vessel	1								10	D0+S	"D0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12201	Shrine Vessel	1								10	E0+S	"E0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12202	Shrine Vessel	1								10	F0+S	"F0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12203	Shrine Vessel	1								10	G0+S	"G0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12204	Shrine Vessel	1								10	H0+S	"H0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12205	Shrine Vessel	1								10	I0+S	"I0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12206	Shrine Vessel	1								10	J0+S	"J0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12207	Shrine Vessel	1								10	K0+S	"K0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12208	Shrine Vessel	1								10	M0+S	"M0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12209	Shrine Vessel	1								10	N0+S	"N0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12210	Shrine Vessel	1								10	O0+S	"O0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12211	Shrine Vessel	1								10	Q0+S	"Q0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12212	Shrine Vessel	1								10	R0+S	"R0+,qty=9"						useitem				pr491				9	9																																																																																			0
cm12213	Shrine Vessel	1								11	A0+S	"A0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12214	Shrine Vessel	1								11	B0+S	"B0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12215	Shrine Vessel	1								11	C0+S	"C0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12216	Shrine Vessel	1								11	D0+S	"D0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12217	Shrine Vessel	1								11	E0+S	"E0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12218	Shrine Vessel	1								11	F0+S	"F0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12219	Shrine Vessel	1								11	G0+S	"G0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12220	Shrine Vessel	1								11	H0+S	"H0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12221	Shrine Vessel	1								11	I0+S	"I0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12222	Shrine Vessel	1								11	J0+S	"J0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12223	Shrine Vessel	1								11	K0+S	"K0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12224	Shrine Vessel	1								11	M0+S	"M0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12225	Shrine Vessel	1								11	N0+S	"N0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12226	Shrine Vessel	1								11	O0+S	"O0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12227	Shrine Vessel	1								11	Q0+S	"Q0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12228	Shrine Vessel	1								11	R0+S	"R0+,qty=10"						useitem				pr491				10	10																																																																																			0
cm12229	Shrine Vessel	1								12	A0+S	"A0+,qty=11"						useitem				pr491				11	11																																																																																			0
cm12230	Shrine Vessel	1								12	B0+S	"B0+,qty=11"						useitem				pr491				11	11																																																																																			0
cm12231	Shrine Vessel	1								12	C0+S	"C0+,qty=11"						useitem				pr491				11	11																																																																																			0
cm12232	Shrine Vessel	1								12	D0+S	"D0+,qty=11"						useitem				pr491				11	11																																																																																			0
