description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm11563		1			100					1	08^							07^																																		zkq																																																										0
cm11564		1			100					1	09^							08^																																		zkq																																																										0
cm11565		1			100					1	10^							09^																																		zkq																																																										0
cm11566		1			100					1	11^							10^																																		zkq																																																										0
cm11567		1			100					1	12^							11^																																		zkq																																																										0
cm11568		1			100					1	13^							12^																																		zkq																																																										0
cm11569		1			100					1	14^							13^																																		zkq																																																										0
cm11570		1			100					1	15^							14^																																		zkq																																																										0
cm11571		1			100					1	16^							15^																																		zkq																																																										0
cm11572		1			100					1	17^							16^																																		zkq																																																										0
cm11573		1			100					1	18^							17^																																		zkq																																																										0
cm11574		1			100					1	19^							18^																																		zkq																																																										0
cm11575		1			100					1	20^							19^																																		zkq																																																										0
cm11576		1			100					1	21^							20^																																		zkq																																																										0
cm11577		1			100					1	22^							21^																																		zkq																																																										0
cm11578		1			100					1	23^							22^																																		zkq																																																										0
cm11579		1			100					1	24^							23^																																		zkq																																																										0
cm11580		1			100					3	"ssgl,uni,qty=2"	0oµ						02^																																		0oµ																																																										0
cm11581		1			100					4	"ssgl,uni,qty=3"	0oµ						03^																																		0oµ																																																										0
cm11582		1			100					5	"ssgl,uni,qty=4"	0oµ						04^																																		0oµ																																																										0
cm11583		1			100					6	"ssgl,uni,qty=5"	0oµ						zk#																																		0oµ																																																										0
cm11584		1			100					7	"ssgl,uni,qty=6"	0oµ						06^																																		0oµ																																																										0
cm11585		1			100					8	"ssgl,uni,qty=7"	0oµ						07^																																		0oµ																																																										0
cm11586		1			100					9	"ssgl,uni,qty=8"	0oµ						08^																																		0oµ																																																										0
cm11587		1			100					10	"ssgl,uni,qty=9"	0oµ						09^																																		0oµ																																																										0
cm11588		1			100					11	"ssgl,uni,qty=10"	0oµ						10^																																		0oµ																																																										0
cm11589		1			100					12	"ssgl,uni,qty=11"	0oµ						11^																																		0oµ																																																										0
cm11590		1			100					13	"ssgl,uni,qty=12"	0oµ						12^																																		0oµ																																																										0
cm11591		1			100					14	"ssgl,uni,qty=13"	0oµ						13^																																		0oµ																																																										0
cm11592		1			100					15	"ssgl,uni,qty=14"	0oµ						14^																																		0oµ																																																										0
cm11593		1			100					16	"ssgl,uni,qty=15"	0oµ						15^																																		0oµ																																																										0
cm11594		1			100					17	"ssgl,uni,qty=16"	0oµ						16^																																		0oµ																																																										0
cm11595		1			100					18	"ssgl,uni,qty=17"	0oµ						17^																																		0oµ																																																										0
cm11596		1			100					19	"ssgl,uni,qty=18"	0oµ						18^																																		0oµ																																																										0
cm11597		1			100					20	"ssgl,uni,qty=19"	0oµ						19^																																		0oµ																																																										0
cm11598		1			100					21	"ssgl,uni,qty=20"	0oµ						20^																																		0oµ																																																										0
cm11599		1			100					22	"ssgl,uni,qty=21"	0oµ						21^																																		0oµ																																																										0
cm11600		1			100					23	"ssgl,uni,qty=22"	0oµ						22^																																		0oµ																																																										0
cm11601		1			100					24	"ssgl,uni,qty=23"	0oµ						23^																																		0oµ																																																										0
cm11602		1			100					25	"ssgl,uni,qty=24"	0oµ						24^																																		0oµ																																																										0
cm11603		1			100					26	"ssgl,uni,qty=25"	0oµ						zky																																		0oµ																																																										0
cm11604		1			100					3	"ssgl,set,qty=2"	0oµ						02^																																		0oµ																																																										0
cm11605		1			100					4	"ssgl,set,qty=3"	0oµ						03^																																		0oµ																																																										0
cm11606		1			100					5	"ssgl,set,qty=4"	0oµ						04^																																		0oµ																																																										0
cm11607		1			100					6	"ssgl,set,qty=5"	0oµ						zk#																																		0oµ																																																										0
cm11608		1			100					7	"ssgl,set,qty=6"	0oµ						06^																																		0oµ																																																										0
cm11609		1			100					8	"ssgl,set,qty=7"	0oµ						07^																																		0oµ																																																										0
cm11610		1			100					9	"ssgl,set,qty=8"	0oµ						08^																																		0oµ																																																										0
cm11611		1			100					10	"ssgl,set,qty=9"	0oµ						09^																																		0oµ																																																										0
cm11612		1			100					11	"ssgl,set,qty=10"	0oµ						10^																																		0oµ																																																										0
cm11613		1			100					12	"ssgl,set,qty=11"	0oµ						11^																																		0oµ																																																										0
cm11614		1			100					13	"ssgl,set,qty=12"	0oµ						12^																																		0oµ																																																										0
cm11615		1			100					14	"ssgl,set,qty=13"	0oµ						13^																																		0oµ																																																										0
cm11616		1			100					15	"ssgl,set,qty=14"	0oµ						14^																																		0oµ																																																										0
cm11617		1			100					16	"ssgl,set,qty=15"	0oµ						15^																																		0oµ																																																										0
cm11618		1			100					17	"ssgl,set,qty=16"	0oµ						16^																																		0oµ																																																										0
cm11619		1			100					18	"ssgl,set,qty=17"	0oµ						17^																																		0oµ																																																										0
cm11620		1			100					19	"ssgl,set,qty=18"	0oµ						18^																																		0oµ																																																										0
cm11621		1			100					20	"ssgl,set,qty=19"	0oµ						19^																																		0oµ																																																										0
cm11622		1			100					21	"ssgl,set,qty=20"	0oµ						20^																																		0oµ																																																										0
cm11623		1			100					22	"ssgl,set,qty=21"	0oµ						21^																																		0oµ																																																										0
cm11624		1			100					23	"ssgl,set,qty=22"	0oµ						22^																																		0oµ																																																										0
cm11625		1			100					24	"ssgl,set,qty=23"	0oµ						23^																																		0oµ																																																										0
cm11626		1			100					25	"ssgl,set,qty=24"	0oµ						24^																																		0oµ																																																										0
cm11627		1			100					26	"ssgl,set,qty=25"	0oµ						zky																																		0oµ																																																										0
cm11628		1			100					2	#2^	dog						"dcht,uni"	105		105																															"dcht,uni"	95		95																										"dcht,uni"	120		120																										0
cm11629		1			100					3	"asa#,qty=3"							asa#																																																																																												0
cm11630		1			100					2	"qul,qty=2"							#3^																																																																																												0
cm11631		1			100					3	"qul,qty=3"							#4^																																																																																												0
cm11632		1			100					4	"qul,qty=4"							#5^																																																																																												0
cm11633		1			100					2	#3^	qul						#4^																																																																																												0
cm11634		1			100					3	#3^	"qul,qty=2"						#5^																																																																																												0
cm11635		1			100					4	#3^	"qul,qty=3"						qum																																																																																												0
cm11636		1			100					2	"#3^,qty=2"							#5^																																																																																												0
cm11637		1			100					2	#3^	#4^						qum																																																																																												0
cm11638		1			100					3	"#3^,qty=2"	qul						qum																																																																																												0
cm11639		1			100					2	#4^	qul						#5^																																																																																												0
cm11640		1			100					3	#4^	"qul,qty=2"						qum																																																																																												0
cm11641		1			100					2	#5^	qul						qum																																																																																												0
cm11642		1			100	18	276			3	"dcht,uni,qty=2"	3oµ						#3^																																		3oµ																																																										0
cm11643		1			100	18	276			4	"dcht,uni,qty=3"	3oµ						#4^																																		3oµ																																																										0
cm11644		1			100	18	276			5	"dcht,uni,qty=4"	3oµ						#5^																																		3oµ																																																										0
cm11645		1			100	18	276			6	"dcht,uni,qty=5"	3oµ						qum																																		3oµ																																																										0
cm11646		1			100	18	276			7	"dcht,uni,qty=6"	3oµ						qum																																		qul																													3oµ																													0
cm11647		1			100	18	276			8	"dcht,uni,qty=7"	3oµ						qum																																		#3^																													3oµ																													0
cm11648		1			100	18	276			9	"dcht,uni,qty=8"	3oµ						qum																																		#4^																													3oµ																													0
cm11649		1			100	18	276			10	"dcht,uni,qty=9"	3oµ						qum																																		#5^																													3oµ																													0
cm11650		1			100	18	276			11	"dcht,uni,qty=10"	3oµ						qum																																		qum																													3oµ																													0
cm11651		1			100	18	276			3	"dcht,set,qty=2"	3oµ						#3^																																		3oµ																																																										0
cm11652		1			100	18	276			4	"dcht,set,qty=3"	3oµ						#4^																																		3oµ																																																										0
cm11653		1			100	18	276			5	"dcht,set,qty=4"	3oµ						#5^																																		3oµ																																																										0
cm11654		1			100	18	276			6	"dcht,set,qty=5"	3oµ						qum																																		3oµ																																																										0
cm11655		1			100	18	276			7	"dcht,set,qty=6"	3oµ						qum																																		qul																													3oµ																													0
cm11656		1			100	18	276			8	"dcht,set,qty=7"	3oµ						qum																																		#3^																													3oµ																													0
cm11657		1			100	18	276			9	"dcht,set,qty=8"	3oµ						qum																																		#4^																													3oµ																													0
cm11658		1			100	18	276			10	"dcht,set,qty=9"	3oµ						qum																																		#5^																													3oµ																													0
cm11659		1			100	18	276			11	"dcht,set,qty=10"	3oµ						qum																																		qum																													3oµ																													0
cm11660		1			100					2	"`^`,uni"	gemz						"`^`,uni"	120		120	pr469				1	1																									skc																																																										0
cm11661		1			100	18	443	1		2	"`^`,uni"							µ99																																		aqv																													cqv				pr13			-100	-100																					0
cm11662		1			100	15	466	49		2	"`^`,uni"	gemd						useitem				pr316				1	1																									gcw																													skc																													0
cm11663		1			100	15	466	49		2	"`^`,uni"	gema						useitem				pr316				1	1																									gcv																													skc																													0
cm11664		1			100	15	466	49		2	"`^`,uni"	gemr						useitem				pr316				1	1																									gcr																													skc																													0
cm11665		1			100	15	466	49		2	"`^`,uni"	gemt						useitem				pr316				1	1																									gcy																													skc																													0
cm11666		1			100	15	466	49		2	"`^`,uni"	gemp						useitem				pr316				1	1																									9$a																													skc																													0
cm11667		1			100	15	466	49		2	"`^`,uni"	gemq						useitem				pr316				1	1																									g$a																													skc																													0
cm11668		1			100	15	466	49		2	"`^`,uni"	geml						useitem				pr316				1	1																									5$a																													skc																													0
cm11669		1			100	15	466	49		2	"`^`,uni"	gemo						useitem				pr316				1	1																									7$a																													skc																													0
cm11670		1			100					2	"`^`,uni"	gemd						useitem				pr7					4	pr8				-3	1	pr10				-3	1	pr9				-3	1	pr459				1	1	gcw																																																										0
cm11671		1			100					2	"`^`,uni"	gema						useitem				pr8					4	pr7				-3	1	pr10				-3	1	pr9				-3	1	pr459				1	1	gcv																																																										0
cm11672		1			100					2	"`^`,uni"	gemr						useitem				pr9					4	pr7				-3	1	pr10				-3	1	pr8				-3	1	pr459				1	1	gcr																																																										0
cm11673		1			100					2	"`^`,uni"	gemt						useitem				pr10					4	pr7				-3	1	pr8				-3	1	pr9				-3	1	pr459				1	1	gcy																																																										0
cm11674		1			100					2	"`^`,uni"	gemp						useitem				pr31					4	pr35				-3	1	pr33				-3	1	pr39				-3	1	pr459				1	1	9$a																																																										0
cm11675		1			100					2	"`^`,uni"	gemq						useitem				pr35					4	pr31				-3	1	pr33				-3	1	pr39				-3	1	pr459				1	1	g$a																																																										0
cm11676		1			100					2	"`^`,uni"	geml						useitem				pr33					4	pr35				-3	1	pr31				-3	1	pr39				-3	1	pr459				1	1	5$a																																																										0
cm11677		1			100					2	"`^`,uni"	gemo						useitem				pr39					4	pr35				-3	1	pr31				-3	1	pr33				-3	1	pr459				1	1	7$a																																																										0
cm11678		1			100					1	#3^							qul																																		qul																																																										0
cm11679		1			100					1	#4^							#3^																																		qul																																																										0
cm11680		1			100					1	#5^							#4^																																		qul																																																										0
cm11681		1			100	16	219			2	"`|#,uni"	µ01						useitem				pr469				1	1	pr88				25	25	pr221				21	30	pr239				201	250	pr113				1	5																																																											0
cm11682		1			100	16	219			2	"`|#,uni"	µ02						useitem				pr469				1	1	pr8				21	30	pr7				21	30	pr9				21	30	pr10				21	30																																																											0
cm11683		1			100	16	219			2	"`|#,uni"	µ07						useitem				pr469				1	1	pr96				101	150	pr108				11	20	pr193				11	20	pr219				1	5																																																											0
cm11684		1			100	16	219			2	"`|#,uni"	µ04						useitem				pr469				1	1	pr78				50	50	pr66				6	10	pr65				6	10	pr73				1	3																																																											0
cm11685		1			100	16	219			2	"`|#,uni"	µ05						useitem				pr469				1	1	pr62				11	15	pr84				50	50	pr78				50	50	pr140				25	50																																																											0
cm11686		1			100	16	219			2	"`|#,uni"	µ06						useitem				pr469				1	1	pr98				101	150	pr99				101	150	pr356				41	50	pr13				101	150																																																											0
cm11687		1			100	16	219			2	"`|#,uni"	µ03						useitem				pr469				1	1	pr267				41	50	pr269				41	50	pr292				11	20	pr382				6	10																																																											0
cm11688		1			100	16	219			2	"`|#,uni"	µ08						useitem				pr469				1	1	pr207				21	30	pr291				21	30	pr294				1	5	pr12				6	10																																																											0
cm11689		1			100	16	219			2	"`|#,uni"	µ09						useitem				pr469				1	1	pr59				41	50	pr58				201	250	pr136				200	200	pr3				50	50																																																											0
cm11690		1			100	16	219			2	"`|#,uni"	µ10						useitem				pr469				1	1	pr44				1	5	pr50				1	5	pr46				1	5	pr41				15	20																																																											0
cm11691		1			100	16	219			2	"`|#,uni"	µ11						useitem				pr469				1	1	pr104					1	pr114				6	10	pr107				41	50	pr213				21	30																																																											0
cm11692		1			100	16	219			2	"`|#,uni"	µ12						useitem				pr469				1	1	pr238				41	50	pr53				51	100	pr95			1	1	1	pr214				51	100																																																											0
cm11693		1			100	16	219			2	"`|#,uni"	µ13						useitem				pr469				1	1	pr222				41	50	pr0				101	500	pr4				1	5	pr81				41	50																																																											0
cm11694		1			100	16	219			2	"`|#,uni"	µ14						useitem				pr469				1	1	pr14				6	15	pr42				1	2	pr57				50	50	pr87				50	50																																																											0
cm11695		1			100	16	219			2	"`|#,uni"	bxt						useitem				pr469				1	1	pr171				1	15	pr172				1	15	pr173				1	15	pr174				1	15																																																											0
cm11696		1			100	16	219			2	"`|#,uni"	##/						useitem				pr469				1	1	pr134				200	300	pr135				200	300	pr137				200	300	pr117			774		1																																																											0
cm11697		1			100					2	r97	r99						`^#	120		120																																																																																									0
cm11698		1			100	18	426			2	"`^`,uni"	`^#						µ99																																																																																												0
cm11699		1			100	17	219			2	"`^`,uni"	`^#						µ99																																																																																												0
cm11700		1			100	18	443			2	"`^`,uni"	`^#						useitem				pr265				1	1	pr73				-1	-1	pr104					2	pr190				1	25	pr316				-1	-1																																																											0
cm11701		1			100					2	||_	r99						||.	120																																																																																											0
cm11702		1			100					2	||_	thng						||`	120																																																																																											0
cm11703		1			100					2	||`	jew						qum																																																																																												0
cm11704		1			100					2	||.	r97						||l																																																																																												0
cm11705		1			100					2	||.	thng						||`																																																																																												0
cm11706		1			100					7	||l	#X1	#X2	#X3	#X4	#X5	#X6	||#																																																																																												0
cm11707		1			100					2	||l	thng						||*																																																																																												0
cm11708		1			100					3	||l	"thng,qty=2"						||*																																																																																												0
cm11709		1			100					4	||l	"thng,qty=3"						||*																																																																																												0
cm11710		1			100					5	||l	"thng,qty=4"						||*																																																																																												0
cm11711		1			100					6	||l	"thng,qty=5"						||*																																																																																												0
cm11712		1			100					7	||l	"thng,qty=6"						||*																																																																																												0
cm11713		1			100	15	192	15		2	BookOfLaz	||#																																																																																																		0
cm11714		1			100					2	||#	thng						||*																																																																																												0
cm11715		1			100					2	||`																																																																																																			0
cm11716		1			100					2	BookOfLaz	||#						useitem				pr392				15	15	pr317				-1	-1	pr104				2	2	pr280				1	1	pr190				25	25																																																											0
cm11717		1			100					1	zen							LC0_STATUE																																																																																												0
cm11718		1			100	17	219			2	"#X0,uni"	gem																																																																																																		0
cm11719		1			100	3	12	6		2	"#X0,uni"	gem																																																																																																		0
cm11720		1			100	6	507	49		2	"#X0,uni"	gem						useitem				pr469				1	1	pr58				201	250	pr190				6	10	pr257				10	10	pr330			1	1336	1553																																																											0
cm11721		1			100					1	zky							24^																																		zkq																																																										0
cm11722		1			100					2	"zkq,qty=2"							02^																																																																																												0
cm11723		1			100					1	zk#							04^																																		zkq																																																										0
cm11724		1			100					2	zk#	zkq						06^																																																																																												0
cm11725		1				3	183	50		4	jewl	7oµ	r03	#3^				"jew,crf"			95	pr59				6	10																									r03																													qul																													0
cm11726		1				3	183	50		4	jewl	7oµ	r06	#3^				"jew,crf"			95	pr41				3	5																									r06																													qul																													0
cm11727		1				3	183	100		4	jewl	7oµ	r09	#3^				"jew,crf"			95	pr75				-2	-4																									r09																													qul																													0
cm11728		1				3	183	100		4	jewl	7oµ	r13	#3^				"jew,crf"			95	pr0				21	50																									r13																													qul																													0
cm11729		1				3	183	150		4	jewl	7oµ	r17	#3^				"jew,crf"			95	pr191				1	2																									r17																													qul																													0
cm11730		1				3	183	150		4	jewl	7oµ	r20	#3^				"jew,crf"			95	pr190				3	5																									r20																													qul																													0
cm11731		1				3	183	200		4	jewl	7oµ	r24	#3^				"jew,crf"			95	pr267				4	6																									r24																													qul																													0
cm11732		1				3	183	200		4	jewl	7oµ	r27	#3^				"jew,crf"			95	pr28				4	12																									r27																													qul																													0
cm11733		1				3	183	250		4	jewl	7oµ	r30	#3^				"jew,crf"			95	pr66				1	2	pr65				1	2																			r30																													qul																													0
cm11734		1				3	183	250		4	jewl	7oµ	r33	#3^				"jew,crf"			95	pr207				1	3																									r33																													qul																													0
cm11735		1				3	183	300		4	jewl	7oµ	r36	#3^				"jew,crf"			95	pr269				3	6																									r36																													qul																													0
cm11736		1				3	183	300		4	jewl	7oµ	r39	#3^				"jew,crf"			95	pr480				1	1																									r39																													qul																													0
cm11737		1				3	183	350		4	jewl	7oµ	r42	#3^				"jew,crf"			95	pr292				2	4																									r42																													qul																													0
cm11738		1				3	183	350		4	jewl	7oµ	r45	#3^				"jew,crf"			95	pr27				6	15																									r45																													qul																													0
cm11739		1				3	183	500		4	jewl	7oµ	r50	#3^				"jew,crf"			95	pr192				2	4	pr110				2	4																			r50																													qul																													0
cm11740		1				3	183	400		4	jewl	7oµ	r48	#3^				"jew,crf"			95	pr356				2	8	pr359				2	8																			r48																													qul																													0
cm11741		1				3	183	50		4	jewl	7oµ	r03	#4^				"jew,crf"			95	pr59				6	10																									r03																													#3^																													0
cm11742		1				3	183	50		4	jewl	7oµ	r06	#4^				"jew,crf"			95	pr41				3	5																									r06																													#3^																													0
cm11743		1				3	183	100		4	jewl	7oµ	r09	#4^				"jew,crf"			95	pr75				-2	-4																									r09																													#3^																													0
cm11744		1				3	183	100		4	jewl	7oµ	r13	#4^				"jew,crf"			95	pr0				21	50																									r13																													#3^																													0
cm11745		1				3	183	150		4	jewl	7oµ	r17	#4^				"jew,crf"			95	pr191				1	2																									r17																													#3^																													0
cm11746		1				3	183	150		4	jewl	7oµ	r20	#4^				"jew,crf"			95	pr190				3	5																									r20																													#3^																													0
cm11747		1				3	183	200		4	jewl	7oµ	r24	#4^				"jew,crf"			95	pr267				4	6																									r24																													#3^																													0
cm11748		1				3	183	200		4	jewl	7oµ	r27	#4^				"jew,crf"			95	pr28				4	12																									r27																													#3^																													0
cm11749		1				3	183	250		4	jewl	7oµ	r30	#4^				"jew,crf"			95	pr66				1	2	pr65				1	2																			r30																													#3^																													0
cm11750		1				3	183	250		4	jewl	7oµ	r33	#4^				"jew,crf"			95	pr207				1	3																									r33																													#3^																													0
cm11751		1				3	183	300		4	jewl	7oµ	r36	#4^				"jew,crf"			95	pr269				3	6																									r36																													#3^																													0
cm11752		1				3	183	300		4	jewl	7oµ	r39	#4^				"jew,crf"			95	pr480				1	1																									r39																													#3^																													0
cm11753		1				3	183	350		4	jewl	7oµ	r42	#4^				"jew,crf"			95	pr292				2	4																									r42																													#3^																													0
cm11754		1				3	183	350		4	jewl	7oµ	r45	#4^				"jew,crf"			95	pr27				6	15																									r45																													#3^																													0
cm11755		1				3	183	500		4	jewl	7oµ	r50	#4^				"jew,crf"			95	pr192				2	4	pr110				2	4																			r50																													#3^																													0
cm11756		1				3	183	400		4	jewl	7oµ	r48	#4^				"jew,crf"			95	pr356				2	8	pr359				2	8																			r48																													#3^																													0
cm11757		1				3	183	50		4	jewl	7oµ	r03	#5^				"jew,crf"			95	pr59				6	10																									r03																													#4^																													0
cm11758		1				3	183	50		4	jewl	7oµ	r06	#5^				"jew,crf"			95	pr41				3	5																									r06																													#4^																													0
cm11759		1				3	183	100		4	jewl	7oµ	r09	#5^				"jew,crf"			95	pr75				-2	-4																									r09																													#4^																													0
cm11760		1				3	183	100		4	jewl	7oµ	r13	#5^				"jew,crf"			95	pr0				21	50																									r13																													#4^																													0
cm11761		1				3	183	150		4	jewl	7oµ	r17	#5^				"jew,crf"			95	pr191				1	2																									r17																													#4^																													0
cm11762		1				3	183	150		4	jewl	7oµ	r20	#5^				"jew,crf"			95	pr190				3	5																									r20																													#4^																													0
cm11763		1				3	183	200		4	jewl	7oµ	r24	#5^				"jew,crf"			95	pr267				4	6																									r24																													#4^																													0
cm11764		1				3	183	200		4	jewl	7oµ	r27	#5^				"jew,crf"			95	pr28				4	12																									r27																													#4^																													0
cm11765		1				3	183	250		4	jewl	7oµ	r30	#5^				"jew,crf"			95	pr66				1	2	pr65				1	2																			r30																													#4^																													0
cm11766		1				3	183	250		4	jewl	7oµ	r33	#5^				"jew,crf"			95	pr207				1	3																									r33																													#4^																													0
cm11767		1				3	183	300		4	jewl	7oµ	r36	#5^				"jew,crf"			95	pr269				3	6																									r36																													#4^																													0
cm11768		1				3	183	300		4	jewl	7oµ	r39	#5^				"jew,crf"			95	pr480				1	1																									r39																													#4^																													0
cm11769		1				3	183	350		4	jewl	7oµ	r42	#5^				"jew,crf"			95	pr292				2	4																									r42																													#4^																													0
cm11770		1				3	183	350		4	jewl	7oµ	r45	#5^				"jew,crf"			95	pr27				6	15																									r45																													#4^																													0
cm11771		1				3	183	500		4	jewl	7oµ	r50	#5^				"jew,crf"			95	pr192				2	4	pr110				2	4																			r50																													#4^																													0
cm11772		1				3	183	400		4	jewl	7oµ	r48	#5^				"jew,crf"			95	pr356				2	8	pr359				2	8																			r48																													#4^																													0
cm11773		1				3	183	50		4	jewl	7oµ	r03	qum				"jew,crf"			95	pr59				6	10																									r03																													#5^																													0
cm11774		1				3	183	50		4	jewl	7oµ	r06	qum				"jew,crf"			95	pr41				3	5																									r06																													#5^																													0
cm11775		1				3	183	100		4	jewl	7oµ	r09	qum				"jew,crf"			95	pr75				-2	-4																									r09																													#5^																													0
cm11776		1				3	183	100		4	jewl	7oµ	r13	qum				"jew,crf"			95	pr0				21	50																									r13																													#5^																													0
cm11777		1				3	183	150		4	jewl	7oµ	r17	qum				"jew,crf"			95	pr191				1	2																									r17																													#5^																													0
cm11778		1				3	183	150		4	jewl	7oµ	r20	qum				"jew,crf"			95	pr190				3	5																									r20																													#5^																													0
cm11779		1				3	183	200		4	jewl	7oµ	r24	qum				"jew,crf"			95	pr267				4	6																									r24																													#5^																													0
cm11780		1				3	183	200		4	jewl	7oµ	r27	qum				"jew,crf"			95	pr28				4	12																									r27																													#5^																													0
cm11781		1				3	183	250		4	jewl	7oµ	r30	qum				"jew,crf"			95	pr66				1	2	pr65				1	2																			r30																													#5^																													0
cm11782		1				3	183	250		4	jewl	7oµ	r33	qum				"jew,crf"			95	pr207				1	3																									r33																													#5^																													0
cm11783		1				3	183	300		4	jewl	7oµ	r36	qum				"jew,crf"			95	pr269				3	6																									r36																													#5^																													0
cm11784		1				3	183	300		4	jewl	7oµ	r39	qum				"jew,crf"			95	pr480				1	1																									r39																													#5^																													0
cm11785		1				3	183	350		4	jewl	7oµ	r42	qum				"jew,crf"			95	pr292				2	4																									r42																													#5^																													0
cm11786		1				3	183	350		4	jewl	7oµ	r45	qum				"jew,crf"			95	pr27				6	15																									r45																													#5^																													0
cm11787		1				3	183	500		4	jewl	7oµ	r50	qum				"jew,crf"			95	pr192				2	4	pr110				2	4																			r50																													#5^																													0
cm11788		1				3	183	400		4	jewl	7oµ	r48	qum				"jew,crf"			95	pr356				2	8	pr359				2	8																			r48																													#5^																													0
cm11789		1			100				ass	1	#X9							"assn,uni"	25			pr476				1	1																									"ishd,uni"	25			pr476			1	1																					"tors,uni"	25			pr476			1	1																					0
cm11790		1			100				ama	1	#X9							"amaz,uni"	25			pr476				1	1																									"azhm,uni"	25			pr476			1	1																					"glov,uni"	25			pr476			1	1																					0
cm11791		1			100				bar	1	#X9							"barb,uni"	25			pr476				1	1																									"swor,uni"	25			pr476			1	1																					"belt,uni"	25			pr476			1	1																					0
cm11792		1			100				dru	1	#X9							"drui,uni"	25			pr476				1	1																									"dbox,uni"	25			pr476			1	1																					"boot,uni"	25			pr476			1	1																					0
cm11793		1			100				nec	1	#X9							"nbox,uni"	25			pr476				1	1																									"tors,uni"	25			pr476			1	1																					"helm,uni"	25			pr476			1	1																					0
cm11794		1			100				pal	1	#X9							"pbox,uni"	25			pr476				1	1																									"pzhm,uni"	25			pr476			1	1																					"pala,uni"	25			pr476			1	1																					0
cm11795		1			100				sor	1	#X9							"stor,uni"	25			pr476				1	1																									"staf,uni"	25			pr476			1	1																					"sbox,uni"	25			pr476			1	1																					0
cm11796		1								2	#X91	6oµ						6xµ																																																																																												0
cm11797		1				16	412	108		2	#X91	7oµ						sh10	120																																																																																											0
cm11798		1				18	412	1		2	#X91	8oµ						MRFrost	115			pr476				1	1	pr133				1	1																																																																													0
cm11799		1				18	412	2		2	#X91	8oµ						MRWater	115			pr476				1	1	pr133				1	1																																																																													0
cm11800		1				18	412	3		2	#X91	8oµ						MRHeaven	115			pr476				1	1	pr133				1	1																																																																													0
cm11801		1				18	412	4		2	#X91	8oµ						MREarth	115			pr476				1	1	pr133				1	1																																																																													0
cm11802		1				18	412	5		2	#X91	8oµ						AltarofInk	115			pr476				1	1	pr133				1	1																																																																													0
cm11803		1				18	412	6		2	#X91	8oµ						MRCelestia's Charge	115			pr476				1	1	pr133				1	1																																																																													0
cm11804		1				18	412	7		2	#X91	8oµ						MRCelestia's Ribbon	115			pr476				1	1	pr133				1	1																																																																													0
cm11805		1				18	412	8		2	#X91	8oµ						MRCelestia's Glory	115			pr476				1	1	pr133				1	1																																																																													0
cm11806		1				18	412	9		2	#X91	8oµ						AltarofMercy	115			pr476				1	1	pr133				1	1																																																																													0
cm11807		1				18	412	10		2	#X91	8oµ						MRCelestia's Passion	115			pr476				1	1	pr133				1	1																																																																													0
cm11808		1				18	412	11		2	#X91	8oµ						MRVasily's Moonwalkers	115			pr476				1	1	pr133				1	1																																																																													0
cm11809		1				18	412	12		2	#X91	8oµ						MRVasily's Crescent	115			pr476				1	1	pr133				1	1																																																																													0
cm11810		1				18	412	13		2	#X91	8oµ						MRVasily's Shepherd Moon	115			pr476				1	1	pr133				1	1																																																																													0
cm11811		1				18	412	14		2	#X91	8oµ						MRVasily's Eclipse	115			pr476				1	1	pr133				1	1																																																																													0
cm11812		1				18	412	15		2	#X91	8oµ						AltarofFate	115			pr476				1	1	pr133				1	1																																																																													0
cm11813		1				18	412	16		2	#X91	8oµ						MRRed Vex' Sin	115			pr476				1	1	pr133				1	1																																																																													0
cm11814		1				18	412	17		2	#X91	8oµ						MRRed Vex' Curse	115			pr476				1	1	pr133				1	1																																																																													0
cm11815		1				18	412	18		2	#X91	8oµ						AltarofScripture	115			pr476				1	1	pr133				1	1																																																																													0
cm11816		1				18	412	19		2	#X91	8oµ						MRRed Vex' Idol	115			pr476				1	1	pr133				1	1																																																																													0
