description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm1380	Shrine Blessing	1			100	16	219			3	"ct1a,noe,rar"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5											E1+																																																										0
cm1381	Shrine Blessing				100	16	219			3	"ct1a,noe,set"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5											E1+																																																										0
cm1382	Shrine Blessing	1			100	16	219			3	"ct1a,noe,tmp"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5											E1+																																																										0
cm1383	Shrine Blessing	1			100	16	219			3	"ct2a,noe,crf"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8											E1+																																																										0
cm1384	Shrine Blessing	1			100	16	219			3	"ct2a,noe,rar"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8											E1+																																																										0
cm1385	Shrine Blessing				100	16	219			3	"ct2a,noe,set"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8											E1+																																																										0
cm1386	Shrine Blessing	1			100	16	219			3	"ct2a,noe,tmp"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8											E1+																																																										0
cm1387	Shrine Blessing	1			100	16	219			3	"ct1w,noe,crf"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5	pr29	100		20	80						E1+																																																										0
cm1388	Shrine Blessing	1			100	16	219			3	"ct1w,noe,rar"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5	pr29	100		20	80						E1+																																																										0
cm1389	Shrine Blessing				100	16	219			3	"ct1w,noe,set"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5	pr29	100		20	80						E1+																																																										0
cm1390	Shrine Blessing	1			100	16	219			3	"ct1w,noe,tmp"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5	pr29	100		20	80						E1+																																																										0
cm1391	Shrine Blessing	1			100	16	219			3	"ct2w,noe,crf"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8	pr29	100		30	120						E1+																																																										0
cm1392	Shrine Blessing	1			100	16	219			3	"ct2w,noe,rar"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8	pr29	100		30	120						E1+																																																										0
cm1393	Shrine Blessing				100	16	219			3	"ct2w,noe,set"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8	pr29	100		30	120						E1+																																																										0
cm1394	Shrine Blessing	1			100	16	219			3	"ct2w,noe,tmp"	"E0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8	pr29	100		30	120						E1+																																																										0
cm1539	Shrine Crafting	1								2	"ct1a,crf"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		6	60	pr302	50		6	60						G1+																																																										0
cm1540	Shrine Crafting	1								2	"ct1a,rar"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		6	60	pr302	50		6	60						G1+																																																										0
cm1541	Shrine Crafting	1								2	"ct1a,set"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		6	60	pr302	50		6	60						G1+																																																										0
cm1542	Shrine Crafting	1								2	"ct1a,uni"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		6	60	pr302	50		6	60						G1+																																																										0
cm1543	Shrine Crafting	1								2	"ct2a,crf"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		9	90	pr302	50		9	90						G1+																																																										0
cm1544	Shrine Crafting	1								2	"ct2a,rar"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		9	90	pr302	50		9	90						G1+																																																										0
cm1545	Shrine Crafting	1								2	"ct2a,set"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		9	90	pr302	50		9	90						G1+																																																										0
cm1546	Shrine Crafting	1								2	"ct2a,uni"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		9	90	pr302	50		9	90						G1+																																																										0
cm1547	Shrine Crafting	1								2	"ct1w,crf"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		6	60	pr302	50		6	60						G1+																																																										0
cm1548	Shrine Crafting	1								2	"ct1w,rar"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		6	60	pr302	50		6	60						G1+																																																										0
cm1549	Shrine Crafting	1								2	"ct1w,set"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		6	60	pr302	50		6	60						G1+																																																										0
cm1550	Shrine Crafting	1								2	"ct1w,uni"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		6	60	pr302	50		6	60						G1+																																																										0
cm1551	Shrine Crafting	1								2	"ct2w,crf"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		9	90	pr302	50		9	90						G1+																																																										0
cm1552	Shrine Crafting	1								2	"ct2w,rar"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		9	90	pr302	50		9	90						G1+																																																										0
cm1553	Shrine Crafting	1								2	"ct2w,set"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		9	90	pr302	50		9	90						G1+																																																										0
cm1554	Shrine Crafting	1								2	"ct2w,uni"	"G0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		9	90	pr302	50		9	90						G1+																																																										0
cm1699	Shrine Blessing	1			100	16	219			3	"ct1a,noe,crf"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		6	60	pr302	100		6	60											G1+																																																										0
cm1700	Shrine Blessing	1			100	16	219			3	"ct1a,noe,rar"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		6	60	pr302	100		6	60											G1+																																																										0
cm1701	Shrine Blessing				100	16	219			3	"ct1a,noe,set"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		6	60	pr302	100		6	60											G1+																																																										0
cm1702	Shrine Blessing	1			100	16	219			3	"ct1a,noe,tmp"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		6	60	pr302	100		6	60											G1+																																																										0
cm1703	Shrine Blessing	1			100	16	219			3	"ct2a,noe,crf"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		9	90	pr302	100		9	90											G1+																																																										0
cm1704	Shrine Blessing	1			100	16	219			3	"ct2a,noe,rar"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		9	90	pr302	100		9	90											G1+																																																										0
cm1705	Shrine Blessing				100	16	219			3	"ct2a,noe,set"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		9	90	pr302	100		9	90											G1+																																																										0
cm1706	Shrine Blessing	1			100	16	219			3	"ct2a,noe,tmp"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		9	90	pr302	100		9	90											G1+																																																										0
cm1707	Shrine Blessing	1			100	16	219			3	"ct1w,noe,crf"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		6	60	pr302	100		6	60											G1+																																																										0
cm1708	Shrine Blessing	1			100	16	219			3	"ct1w,noe,rar"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		6	60	pr302	100		6	60											G1+																																																										0
cm1709	Shrine Blessing				100	16	219			3	"ct1w,noe,set"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		6	60	pr302	100		6	60											G1+																																																										0
cm1710	Shrine Blessing	1			100	16	219			3	"ct1w,noe,tmp"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		6	60	pr302	100		6	60											G1+																																																										0
cm1711	Shrine Blessing	1			100	16	219			3	"ct2w,noe,crf"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		9	90	pr302	100		9	90											G1+																																																										0
cm1712	Shrine Blessing	1			100	16	219			3	"ct2w,noe,rar"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		9	90	pr302	100		9	90											G1+																																																										0
cm1713	Shrine Blessing				100	16	219			3	"ct2w,noe,set"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		9	90	pr302	100		9	90											G1+																																																										0
cm1714	Shrine Blessing	1			100	16	219			3	"ct2w,noe,tmp"	"G0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr269	100		9	90	pr302	100		9	90											G1+																																																										0
cm1859	Shrine Crafting	1								2	"ct1a,crf"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		4	25	pr217	50		4	10	pr291	25		6	60	D1+																																																										0
cm1860	Shrine Crafting	1								2	"ct1a,rar"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		4	25	pr217	50		4	10	pr291	25		6	60	D1+																																																										0
cm1861	Shrine Crafting	1								2	"ct1a,set"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		4	25	pr217	50		4	10	pr291	25		6	60	D1+																																																										0
cm1862	Shrine Crafting	1								2	"ct1a,uni"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		4	25	pr217	50		4	10	pr291	25		6	60	D1+																																																										0
cm1863	Shrine Crafting	1								2	"ct2a,crf"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		6	35	pr217	50		6	15	pr291	25		9	90	D1+																																																										0
cm1864	Shrine Crafting	1								2	"ct2a,rar"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		6	35	pr217	50		6	15	pr291	25		9	90	D1+																																																										0
cm1865	Shrine Crafting	1								2	"ct2a,set"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		6	35	pr217	50		6	15	pr291	25		9	90	D1+																																																										0
cm1866	Shrine Crafting	1								2	"ct2a,uni"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		6	35	pr217	50		6	15	pr291	25		9	90	D1+																																																										0
cm1867	Shrine Crafting	1								2	"ct1w,crf"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		4	25	pr217	50		4	10	pr291	25		6	60	D1+																																																										0
cm1868	Shrine Crafting	1								2	"ct1w,rar"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		4	25	pr217	50		4	10	pr291	25		6	60	D1+																																																										0
cm1869	Shrine Crafting	1								2	"ct1w,set"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		4	25	pr217	50		4	10	pr291	25		6	60	D1+																																																										0
cm1870	Shrine Crafting	1								2	"ct1w,uni"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		4	25	pr217	50		4	10	pr291	25		6	60	D1+																																																										0
cm1871	Shrine Crafting	1								2	"ct2w,crf"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		6	35	pr217	50		6	15	pr291	25		9	90	D1+																																																										0
cm1872	Shrine Crafting	1								2	"ct2w,rar"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		6	35	pr217	50		6	15	pr291	25		9	90	D1+																																																										0
cm1873	Shrine Crafting	1								2	"ct2w,set"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		6	35	pr217	50		6	15	pr291	25		9	90	D1+																																																										0
cm1874	Shrine Crafting	1								2	"ct2w,uni"	"D0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr10	50		6	35	pr217	50		6	15	pr291	25		9	90	D1+																																																										0
cm2019	Shrine Blessing	1			100	16	219			3	"ct1a,noe,crf"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		4	25	pr217	100		4	10	pr291	100		6	60						D1+																																																										0
cm2020	Shrine Blessing	1			100	16	219			3	"ct1a,noe,rar"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		4	25	pr217	100		4	10	pr291	100		6	60						D1+																																																										0
cm2021	Shrine Blessing				100	16	219			3	"ct1a,noe,set"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		4	25	pr217	100		4	10	pr291	100		6	60						D1+																																																										0
cm2022	Shrine Blessing	1			100	16	219			3	"ct1a,noe,tmp"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		4	25	pr217	100		4	10	pr291	100		6	60						D1+																																																										0
cm2023	Shrine Blessing	1			100	16	219			3	"ct2a,noe,crf"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		6	35	pr217	100		6	15	pr291	100		9	90						D1+																																																										0
cm2024	Shrine Blessing	1			100	16	219			3	"ct2a,noe,rar"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		6	35	pr217	100		6	15	pr291	100		9	90						D1+																																																										0
cm2025	Shrine Blessing				100	16	219			3	"ct2a,noe,set"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		6	35	pr217	100		6	15	pr291	100		9	90						D1+																																																										0
cm2026	Shrine Blessing	1			100	16	219			3	"ct2a,noe,tmp"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		6	35	pr217	100		6	15	pr291	100		9	90						D1+																																																										0
cm2027	Shrine Blessing	1			100	16	219			3	"ct1w,noe,crf"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		4	25	pr217	100		4	10	pr291	100		6	60						D1+																																																										0
cm2028	Shrine Blessing	1			100	16	219			3	"ct1w,noe,rar"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		4	25	pr217	100		4	10	pr291	100		6	60						D1+																																																										0
cm2029	Shrine Blessing				100	16	219			3	"ct1w,noe,set"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		4	25	pr217	100		4	10	pr291	100		6	60						D1+																																																										0
cm2030	Shrine Blessing	1			100	16	219			3	"ct1w,noe,tmp"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		4	25	pr217	100		4	10	pr291	100		6	60						D1+																																																										0
cm2031	Shrine Blessing	1			100	16	219			3	"ct2w,noe,crf"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		6	35	pr217	100		6	15	pr291	100		9	90						D1+																																																										0
cm2032	Shrine Blessing	1			100	16	219			3	"ct2w,noe,rar"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		6	35	pr217	100		6	15	pr291	100		9	90						D1+																																																										0
cm2033	Shrine Blessing				100	16	219			3	"ct2w,noe,set"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		6	35	pr217	100		6	15	pr291	100		9	90						D1+																																																										0
cm2034	Shrine Blessing	1			100	16	219			3	"ct2w,noe,tmp"	"D0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr10	100		6	35	pr217	100		6	15	pr291	100		9	90						D1+																																																										0
cm2179	Shrine Crafting	1								2	"ct1a,crf"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		3	15	pr173	50		6	15	pr12	50		-10	-10	J1+																																																										0
cm2180	Shrine Crafting	1								2	"ct1a,rar"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		3	15	pr173	50		6	15	pr12	50		-10	-10	J1+																																																										0
cm2181	Shrine Crafting	1								2	"ct1a,set"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		3	15	pr173	50		6	15	pr12	50		-10	-10	J1+																																																										0
cm2182	Shrine Crafting	1								2	"ct1a,uni"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		3	15	pr173	50		6	15	pr12	50		-10	-10	J1+																																																										0
cm2183	Shrine Crafting	1								2	"ct2a,crf"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		4	30	pr173	50		9	30	pr12	50		-15	-15	J1+																																																										0
cm2184	Shrine Crafting	1								2	"ct2a,rar"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		4	30	pr173	50		9	30	pr12	50		-15	-15	J1+																																																										0
cm2185	Shrine Crafting	1								2	"ct2a,set"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		4	30	pr173	50		9	30	pr12	50		-15	-15	J1+																																																										0
cm2186	Shrine Crafting	1								2	"ct2a,uni"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		4	30	pr173	50		9	30	pr12	50		-15	-15	J1+																																																										0
cm2187	Shrine Crafting	1								2	"ct1w,crf"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		3	15	pr173	50		6	15	pr12	50		-10	-10	J1+																																																										0
cm2188	Shrine Crafting	1								2	"ct1w,rar"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		3	15	pr173	50		6	15	pr12	50		-10	-10	J1+																																																										0
cm2189	Shrine Crafting	1								2	"ct1w,set"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		3	15	pr173	50		6	15	pr12	50		-10	-10	J1+																																																										0
cm2190	Shrine Crafting	1								2	"ct1w,uni"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		3	15	pr173	50		6	15	pr12	50		-10	-10	J1+																																																										0
cm2191	Shrine Crafting	1								2	"ct2w,crf"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		4	30	pr173	50		9	30	pr12	50		-15	-15	J1+																																																										0
cm2192	Shrine Crafting	1								2	"ct2w,rar"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		4	30	pr173	50		9	30	pr12	50		-15	-15	J1+																																																										0
cm2193	Shrine Crafting	1								2	"ct2w,set"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		4	30	pr173	50		9	30	pr12	50		-15	-15	J1+																																																										0
cm2194	Shrine Crafting	1								2	"ct2w,uni"	"J0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr185	50		4	30	pr173	50		9	30	pr12	50		-15	-15	J1+																																																										0
cm2339	Shrine Blessing	1			100	16	219			3	"ct1a,noe,crf"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		3	15	pr173	100		6	15	pr12	100		-10	-10						J1+																																																										0
cm2340	Shrine Blessing	1			100	16	219			3	"ct1a,noe,rar"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		3	15	pr173	100		6	15	pr12	100		-10	-10						J1+																																																										0
cm2341	Shrine Blessing				100	16	219			3	"ct1a,noe,set"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		3	15	pr173	100		6	15	pr12	100		-10	-10						J1+																																																										0
cm2342	Shrine Blessing	1			100	16	219			3	"ct1a,noe,tmp"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		3	15	pr173	100		6	15	pr12	100		-10	-10						J1+																																																										0
cm2343	Shrine Blessing	1			100	16	219			3	"ct2a,noe,crf"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		4	30	pr173	100		9	30	pr12	100		-15	-15						J1+																																																										0
cm2344	Shrine Blessing	1			100	16	219			3	"ct2a,noe,rar"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		4	30	pr173	100		9	30	pr12	100		-15	-15						J1+																																																										0
cm2345	Shrine Blessing				100	16	219			3	"ct2a,noe,set"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		4	30	pr173	100		9	30	pr12	100		-15	-15						J1+																																																										0
cm2346	Shrine Blessing	1			100	16	219			3	"ct2a,noe,tmp"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		4	30	pr173	100		9	30	pr12	100		-15	-15						J1+																																																										0
cm2347	Shrine Blessing	1			100	16	219			3	"ct1w,noe,crf"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		3	15	pr173	100		6	15	pr12	100		-10	-10						J1+																																																										0
cm2348	Shrine Blessing	1			100	16	219			3	"ct1w,noe,rar"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		3	15	pr173	100		6	15	pr12	100		-10	-10						J1+																																																										0
cm2349	Shrine Blessing				100	16	219			3	"ct1w,noe,set"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		3	15	pr173	100		6	15	pr12	100		-10	-10						J1+																																																										0
cm2350	Shrine Blessing	1			100	16	219			3	"ct1w,noe,tmp"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		3	15	pr173	100		6	15	pr12	100		-10	-10						J1+																																																										0
cm2351	Shrine Blessing	1			100	16	219			3	"ct2w,noe,crf"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		4	30	pr173	100		9	30	pr12	100		-15	-15						J1+																																																										0
cm2352	Shrine Blessing	1			100	16	219			3	"ct2w,noe,rar"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		4	30	pr173	100		9	30	pr12	100		-15	-15						J1+																																																										0
cm2353	Shrine Blessing				100	16	219			3	"ct2w,noe,set"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		4	30	pr173	100		9	30	pr12	100		-15	-15						J1+																																																										0
cm2354	Shrine Blessing	1			100	16	219			3	"ct2w,noe,tmp"	"J0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr185	100		4	30	pr173	100		9	30	pr12	100		-15	-15						J1+																																																										0
cm2499	Shrine Crafting	1								2	"ct1a,crf"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		3	15	pr171	50		6	15	pr12	50		-10	-10	H1+																																																										0
cm2500	Shrine Crafting	1								2	"ct1a,rar"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		3	15	pr171	50		6	15	pr12	50		-10	-10	H1+																																																										0
cm2501	Shrine Crafting	1								2	"ct1a,set"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		3	15	pr171	50		6	15	pr12	50		-10	-10	H1+																																																										0
cm2502	Shrine Crafting	1								2	"ct1a,uni"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		3	15	pr171	50		6	15	pr12	50		-10	-10	H1+																																																										0
cm2503	Shrine Crafting	1								2	"ct2a,crf"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		4	30	pr171	50		9	30	pr12	50		-15	-15	H1+																																																										0
cm2504	Shrine Crafting	1								2	"ct2a,rar"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		4	30	pr171	50		9	30	pr12	50		-15	-15	H1+																																																										0
cm2505	Shrine Crafting	1								2	"ct2a,set"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		4	30	pr171	50		9	30	pr12	50		-15	-15	H1+																																																										0
cm2506	Shrine Crafting	1								2	"ct2a,uni"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		4	30	pr171	50		9	30	pr12	50		-15	-15	H1+																																																										0
cm2507	Shrine Crafting	1								2	"ct1w,crf"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		3	15	pr171	50		6	15	pr12	50		-10	-10	H1+																																																										0
cm2508	Shrine Crafting	1								2	"ct1w,rar"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		3	15	pr171	50		6	15	pr12	50		-10	-10	H1+																																																										0
cm2509	Shrine Crafting	1								2	"ct1w,set"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		3	15	pr171	50		6	15	pr12	50		-10	-10	H1+																																																										0
cm2510	Shrine Crafting	1								2	"ct1w,uni"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		3	15	pr171	50		6	15	pr12	50		-10	-10	H1+																																																										0
cm2511	Shrine Crafting	1								2	"ct2w,crf"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		4	30	pr171	50		9	30	pr12	50		-15	-15	H1+																																																										0
