description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm696	Zomghelp change ilvl of item to 1	1			100	10	12	105		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			233	233																																																																															0
cm697	Zomghelp change ilvl of item to 1	1			100	10	12	106		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			235	235																																																																															0
cm698	Zomghelp change ilvl of item to 1	1			100	10	12	107		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			237	237																																																																															0
cm699	Zomghelp change ilvl of item to 1	1			100	10	12	108		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			239	239																																																																															0
cm700	Zomghelp change ilvl of item to 1	1			100	10	12	109		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			241	241																																																																															0
cm701	Zomghelp change ilvl of item to 1	1			100	10	12	110		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			243	243																																																																															0
cm702	Zomghelp change ilvl of item to 1	1			100	10	12	111		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			245	245																																																																															0
cm703	Zomghelp change ilvl of item to 1	1			100	10	12	112		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			247	247																																																																															0
cm704	Zomghelp change ilvl of item to 1	1			100	10	12	113		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			249	249																																																																															0
cm705	Zomghelp change ilvl of item to 1	1			100	10	12	114		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			251	251																																																																															0
cm706	Zomghelp change ilvl of item to 1	1			100	10	12	115		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			253	253																																																																															0
cm707	Zomghelp change ilvl of item to 1	1			100	10	12	116		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			255	255																																																																															0
cm708	Zomghelp change ilvl of item to 1	1			100	10	12	117		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			257	257																																																																															0
cm709	Zomghelp change ilvl of item to 1	1			100	10	12	118		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			259	259																																																																															0
cm710	Zomghelp change ilvl of item to 1	1			100	10	12	119		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			261	261																																																																															0
cm711	Zomghelp change ilvl of item to 1	1			100	10	12	120		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			263	263																																																																															0
cm712	Zomghelp change ilvl of item to 1	1			100	10	12	121		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			265	265																																																																															0
cm713	Zomghelp change ilvl of item to 1	1			100	10	12	122		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			267	267																																																																															0
cm714	Zomghelp change ilvl of item to 1	1			100	10	12	123		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			269	269																																																																															0
cm715	Zomghelp change ilvl of item to 1	1			100	10	12	124		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			271	271																																																																															0
cm716	Zomghelp change ilvl of item to 1	1			100	10	12	125		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			273	273																																																																															0
cm717	Zomghelp change ilvl of item to 1	1			100	10	12	126		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			275	275																																																																															0
cm718	Zomghelp change ilvl of item to 1	1			100	10	12	127		3	"weap,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr29			277	277																																																																															0
cm719	Zomghelp change ilvl of item to 1	1			100	10	12	1		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			25	25																																																																															0
cm720	Zomghelp change ilvl of item to 1	1			100	10	12	2		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			27	27																																																																															0
cm721	Zomghelp change ilvl of item to 1	1			100	10	12	3		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			29	29																																																																															0
cm722	Zomghelp change ilvl of item to 1	1			100	10	12	4		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			31	31																																																																															0
cm723	Zomghelp change ilvl of item to 1	1			100	10	12	5		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			33	33																																																																															0
cm724	Zomghelp change ilvl of item to 1	1			100	10	12	6		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			35	35																																																																															0
cm725	Zomghelp change ilvl of item to 1	1			100	10	12	7		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			37	37																																																																															0
cm726	Zomghelp change ilvl of item to 1	1			100	10	12	8		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			39	39																																																																															0
cm727	Zomghelp change ilvl of item to 1	1			100	10	12	9		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			41	41																																																																															0
cm728	Zomghelp change ilvl of item to 1	1			100	10	12	10		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			43	43																																																																															0
cm729	Zomghelp change ilvl of item to 1	1			100	10	12	11		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			45	45																																																																															0
cm730	Zomghelp change ilvl of item to 1	1			100	10	12	12		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			47	47																																																																															0
cm731	Zomghelp change ilvl of item to 1	1			100	10	12	13		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			49	49																																																																															0
cm732	Zomghelp change ilvl of item to 1	1			100	10	12	14		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			51	51																																																																															0
cm733	Zomghelp change ilvl of item to 1	1			100	10	12	15		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			53	53																																																																															0
cm734	Zomghelp change ilvl of item to 1	1			100	10	12	16		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			55	55																																																																															0
cm735	Zomghelp change ilvl of item to 1	1			100	10	12	17		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			57	57																																																																															0
cm736	Zomghelp change ilvl of item to 1	1			100	10	12	18		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			59	59																																																																															0
cm737	Zomghelp change ilvl of item to 1	1			100	10	12	19		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			61	61																																																																															0
cm738	Zomghelp change ilvl of item to 1	1			100	10	12	20		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			63	63																																																																															0
cm739	Zomghelp change ilvl of item to 1	1			100	10	12	21		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			65	65																																																																															0
cm740	Zomghelp change ilvl of item to 1	1			100	10	12	22		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			67	67																																																																															0
cm741	Zomghelp change ilvl of item to 1	1			100	10	12	23		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			69	69																																																																															0
cm742	Zomghelp change ilvl of item to 1	1			100	10	12	24		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			71	71																																																																															0
cm743	Zomghelp change ilvl of item to 1	1			100	10	12	25		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			73	73																																																																															0
cm744	Zomghelp change ilvl of item to 1	1			100	10	12	26		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			75	75																																																																															0
cm745	Zomghelp change ilvl of item to 1	1			100	10	12	27		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			77	77																																																																															0
cm746	Zomghelp change ilvl of item to 1	1			100	10	12	28		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			79	79																																																																															0
cm747	Zomghelp change ilvl of item to 1	1			100	10	12	29		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			81	81																																																																															0
cm748	Zomghelp change ilvl of item to 1	1			100	10	12	30		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			83	83																																																																															0
cm749	Zomghelp change ilvl of item to 1	1			100	10	12	31		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			85	85																																																																															0
cm750	Zomghelp change ilvl of item to 1	1			100	10	12	32		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			87	87																																																																															0
cm751	Zomghelp change ilvl of item to 1	1			100	10	12	33		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			89	89																																																																															0
cm752	Zomghelp change ilvl of item to 1	1			100	10	12	34		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			91	91																																																																															0
cm753	Zomghelp change ilvl of item to 1	1			100	10	12	35		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			93	93																																																																															0
cm754	Zomghelp change ilvl of item to 1	1			100	10	12	36		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			95	95																																																																															0
cm755	Zomghelp change ilvl of item to 1	1			100	10	12	37		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			97	97																																																																															0
cm756	Zomghelp change ilvl of item to 1	1			100	10	12	38		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			99	99																																																																															0
cm757	Zomghelp change ilvl of item to 1	1			100	10	12	39		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			101	101																																																																															0
cm758	Zomghelp change ilvl of item to 1	1			100	10	12	40		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			103	103																																																																															0
cm759	Zomghelp change ilvl of item to 1	1			100	10	12	41		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			105	105																																																																															0
cm760	Zomghelp change ilvl of item to 1	1			100	10	12	42		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			107	107																																																																															0
cm761	Zomghelp change ilvl of item to 1	1			100	10	12	43		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			109	109																																																																															0
cm762	Zomghelp change ilvl of item to 1	1			100	10	12	44		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			111	111																																																																															0
cm763	Zomghelp change ilvl of item to 1	1			100	10	12	45		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			113	113																																																																															0
cm764	Zomghelp change ilvl of item to 1	1			100	10	12	46		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			115	115																																																																															0
cm765	Zomghelp change ilvl of item to 1	1			100	10	12	47		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			117	117																																																																															0
cm766	Zomghelp change ilvl of item to 1	1			100	10	12	48		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			119	119																																																																															0
cm767	Zomghelp change ilvl of item to 1	1			100	10	12	49		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			121	121																																																																															0
cm768	Zomghelp change ilvl of item to 1	1			100	10	12	50		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			123	123																																																																															0
cm769	Zomghelp change ilvl of item to 1	1			100	10	12	51		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			125	125																																																																															0
cm770	Zomghelp change ilvl of item to 1	1			100	10	12	52		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			127	127																																																																															0
cm771	Zomghelp change ilvl of item to 1	1			100	10	12	53		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			129	129																																																																															0
cm772	Zomghelp change ilvl of item to 1	1			100	10	12	54		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			131	131																																																																															0
cm773	Zomghelp change ilvl of item to 1	1			100	10	12	55		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			133	133																																																																															0
cm774	Zomghelp change ilvl of item to 1	1			100	10	12	56		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			135	135																																																																															0
cm775	Zomghelp change ilvl of item to 1	1			100	10	12	57		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			137	137																																																																															0
cm776	Zomghelp change ilvl of item to 1	1			100	10	12	58		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			139	139																																																																															0
cm777	Zomghelp change ilvl of item to 1	1			100	10	12	59		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			141	141																																																																															0
cm778	Zomghelp change ilvl of item to 1	1			100	10	12	60		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			143	143																																																																															0
cm779	Zomghelp change ilvl of item to 1	1			100	10	12	61		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			145	145																																																																															0
cm780	Zomghelp change ilvl of item to 1	1			100	10	12	62		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			147	147																																																																															0
cm781	Zomghelp change ilvl of item to 1	1			100	10	12	63		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			149	149																																																																															0
cm782	Zomghelp change ilvl of item to 1	1			100	10	12	64		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			151	151																																																																															0
cm783	Zomghelp change ilvl of item to 1	1			100	10	12	65		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			153	153																																																																															0
cm784	Zomghelp change ilvl of item to 1	1			100	10	12	66		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			155	155																																																																															0
cm785	Zomghelp change ilvl of item to 1	1			100	10	12	67		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			157	157																																																																															0
cm786	Zomghelp change ilvl of item to 1	1			100	10	12	68		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			159	159																																																																															0
cm787	Zomghelp change ilvl of item to 1	1			100	10	12	69		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			161	161																																																																															0
cm788	Zomghelp change ilvl of item to 1	1			100	10	12	70		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			163	163																																																																															0
cm789	Zomghelp change ilvl of item to 1	1			100	10	12	71		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			165	165																																																																															0
cm790	Zomghelp change ilvl of item to 1	1			100	10	12	72		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			167	167																																																																															0
cm791	Zomghelp change ilvl of item to 1	1			100	10	12	73		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			169	169																																																																															0
cm792	Zomghelp change ilvl of item to 1	1			100	10	12	74		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			171	171																																																																															0
cm793	Zomghelp change ilvl of item to 1	1			100	10	12	75		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			173	173																																																																															0
cm794	Zomghelp change ilvl of item to 1	1			100	10	12	76		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			175	175																																																																															0
cm795	Zomghelp change ilvl of item to 1	1			100	10	12	77		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			177	177																																																																															0
cm796	Zomghelp change ilvl of item to 1	1			100	10	12	78		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			179	179																																																																															0
cm797	Zomghelp change ilvl of item to 1	1			100	10	12	79		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			181	181																																																																															0
cm798	Zomghelp change ilvl of item to 1	1			100	10	12	80		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			183	183																																																																															0
cm799	Zomghelp change ilvl of item to 1	1			100	10	12	81		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			185	185																																																																															0
cm800	Zomghelp change ilvl of item to 1	1			100	10	12	82		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			187	187																																																																															0
cm801	Zomghelp change ilvl of item to 1	1			100	10	12	83		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			189	189																																																																															0
cm802	Zomghelp change ilvl of item to 1	1			100	10	12	84		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			191	191																																																																															0
cm803	Zomghelp change ilvl of item to 1	1			100	10	12	85		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			193	193																																																																															0
cm804	Zomghelp change ilvl of item to 1	1			100	10	12	86		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			195	195																																																																															0
cm805	Zomghelp change ilvl of item to 1	1			100	10	12	87		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			197	197																																																																															0
cm806	Zomghelp change ilvl of item to 1	1			100	10	12	88		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			199	199																																																																															0
cm807	Zomghelp change ilvl of item to 1	1			100	10	12	89		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			201	201																																																																															0
cm808	Zomghelp change ilvl of item to 1	1			100	10	12	90		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			203	203																																																																															0
cm809	Zomghelp change ilvl of item to 1	1			100	10	12	91		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			205	205																																																																															0
cm810	Zomghelp change ilvl of item to 1	1			100	10	12	92		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			207	207																																																																															0
cm811	Zomghelp change ilvl of item to 1	1			100	10	12	93		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			209	209																																																																															0
cm812	Zomghelp change ilvl of item to 1	1			100	10	12	94		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			211	211																																																																															0
cm813	Zomghelp change ilvl of item to 1	1			100	10	12	95		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			213	213																																																																															0
cm814	Zomghelp change ilvl of item to 1	1			100	10	12	96		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			215	215																																																																															0
cm815	Zomghelp change ilvl of item to 1	1			100	10	12	97		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			217	217																																																																															0
cm816	Zomghelp change ilvl of item to 1	1			100	10	12	98		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			219	219																																																																															0
cm817	Zomghelp change ilvl of item to 1	1			100	10	12	99		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			221	221																																																																															0
cm818	Zomghelp change ilvl of item to 1	1			100	10	12	100		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			223	223																																																																															0
cm819	Zomghelp change ilvl of item to 1	1			100	10	12	101		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			225	225																																																																															0
cm820	Zomghelp change ilvl of item to 1	1			100	10	12	102		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			227	227																																																																															0
cm821	Zomghelp change ilvl of item to 1	1			100	10	12	103		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			229	229																																																																															0
cm822	Zomghelp change ilvl of item to 1	1			100	10	12	104		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			231	231																																																																															0
cm823	Zomghelp change ilvl of item to 1	1			100	10	12	105		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			233	233																																																																															0
cm824	Zomghelp change ilvl of item to 1	1			100	10	12	106		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			235	235																																																																															0
cm825	Zomghelp change ilvl of item to 1	1			100	10	12	107		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			237	237																																																																															0
cm826	Zomghelp change ilvl of item to 1	1			100	10	12	108		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			239	239																																																																															0
cm827	Zomghelp change ilvl of item to 1	1			100	10	12	109		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			241	241																																																																															0
cm828	Zomghelp change ilvl of item to 1	1			100	10	12	110		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			243	243																																																																															0
cm829	Zomghelp change ilvl of item to 1	1			100	10	12	111		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			245	245																																																																															0
cm830	Zomghelp change ilvl of item to 1	1			100	10	12	112		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			247	247																																																																															0
cm831	Zomghelp change ilvl of item to 1	1			100	10	12	113		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			249	249																																																																															0
cm832	Zomghelp change ilvl of item to 1	1			100	10	12	114		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			251	251																																																																															0
cm833	Zomghelp change ilvl of item to 1	1			100	10	12	115		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			253	253																																																																															0
cm834	Zomghelp change ilvl of item to 1	1			100	10	12	116		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			255	255																																																																															0
cm835	Zomghelp change ilvl of item to 1	1			100	10	12	117		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			257	257																																																																															0
cm836	Zomghelp change ilvl of item to 1	1			100	10	12	118		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			259	259																																																																															0
cm837	Zomghelp change ilvl of item to 1	1			100	10	12	119		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			261	261																																																																															0
cm838	Zomghelp change ilvl of item to 1	1			100	10	12	120		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			263	263																																																																															0
cm839	Zomghelp change ilvl of item to 1	1			100	10	12	121		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			265	265																																																																															0
cm840	Zomghelp change ilvl of item to 1	1			100	10	12	122		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			267	267																																																																															0
cm841	Zomghelp change ilvl of item to 1	1			100	10	12	123		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			269	269																																																																															0
cm842	Zomghelp change ilvl of item to 1	1			100	10	12	124		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			271	271																																																																															0
cm843	Zomghelp change ilvl of item to 1	1			100	10	12	125		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			273	273																																																																															0
cm844	Zomghelp change ilvl of item to 1	1			100	10	12	126		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			275	275																																																																															0
cm845	Zomghelp change ilvl of item to 1	1			100	10	12	127		3	"armo,mag"	"amul,mag"	"ring,mag"					"usetype,mag"			1	pr5			277	277																																																																															0
cm899	Shrine Crafting	1								2	"ct1a,crf"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		4	25	pr216	50		4	10	pr96	25		24	150	B1+																																																										0
cm900	Shrine Crafting	1								2	"ct1a,rar"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		4	25	pr216	50		4	10	pr96	25		24	150	B1+																																																										0
cm901	Shrine Crafting	1								2	"ct1a,set"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		4	25	pr216	50		4	10	pr96	25		24	150	B1+																																																										0
cm902	Shrine Crafting	1								2	"ct1a,uni"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		4	25	pr216	50		4	10	pr96	25		24	150	B1+																																																										0
cm903	Shrine Crafting	1								2	"ct2a,crf"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		6	35	pr216	50		6	15	pr96	25		36	210	B1+																																																										0
cm904	Shrine Crafting	1								2	"ct2a,rar"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		6	35	pr216	50		6	15	pr96	25		36	210	B1+																																																										0
cm905	Shrine Crafting	1								2	"ct2a,set"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		6	35	pr216	50		6	15	pr96	25		36	210	B1+																																																										0
cm906	Shrine Crafting	1								2	"ct2a,uni"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		6	35	pr216	50		6	15	pr96	25		36	210	B1+																																																										0
cm907	Shrine Crafting	1								2	"ct1w,crf"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		4	25	pr216	50		4	10	pr96	25		24	150	B1+																																																										0
cm908	Shrine Crafting	1								2	"ct1w,rar"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		4	25	pr216	50		4	10	pr96	25		24	150	B1+																																																										0
