index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
WitchmoonX		1		50	1	100	100	amu 	Heavy Boots (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr104		1	2	pr30		11	15	pr126	508	4	17	pr207		16	20	pr12		40	40	pr291		11	15																					0
Niradyahk		1		10	1	120	80	amu 	Heavy Gloves (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr117	1552	5	5	pr11		250	250	pr238		31	40	pr104		2	2	pr126	349	2	50	pr13		250	250	pr87		20	20																					0
New3LazLamen		1		20	1	120	100	amu 	Helm (Sacred)				S2 BONUS ITEM					5	5000	dgld	dgld			so0		so0	pr104		2	2	pr183		1	50	pr185		1	50	pr184		1	50	pr186		1	50	pr7		1	75	pr8		1	75	pr10		1	75	pr9		1	75	pr41		31	40	pr199	1016	100	45					0
BeadsOfTheSQ2		1		1	1	120	100	amu 	Heraldic Shield (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr215		21	25	pr216		21	25	pr140		25	50	pr192		100	100	pr0		201	500	pr220		50	50	pr197	1002	20	43																					0
Evenstar2		1		1	1	120	100	amu 	Horned Helm (Sacred)				REALM UNIQUE	1				5	5000					so0		so0	pr73		-2	-2	pr104		1	1	pr140		50	150	pr134		50	150	pr43		25	25	pr53		250	250																									0
3AmmySU3		1		1	1	120	100	amu 	Hundsgugel (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr207		30	35	pr104		1	3	pr12		10	10	pr217		15	20	pr192		25	50																													0
2AmmySU3		1		1	1	120	100	amu 	Jawbone Cap (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr127	542	5	5	pr140		25	50	pr66		5	5	pr104		2	3	pr41		10	10	pr4		5	5																									0
4AmmySU3		1		1	1	120	100	amu 	Kazarghand (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr78		50	50	pr67			4	pr122			4	pr71			4	pr121			4	pr69			4	pr70			4	pr68			4	pr104			1	pr57			50	pr87			50	pr81			50	0
Death Ward		1		50	1	120	120	amu 	Kite Shield (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr133		1	1	pr39		41	50	pr213		21	25	pr295		41	50	pr73		2	2	pr104		2	2	pr140		25	100																					0
Klaatu Barada Nikto		1		20	1	120	120	amu 	Lamellar Armor (Sacred)				SECRET BONUS ITEM					5	5000	dgrn	dgrn			so0		so0	pr196	63	50	50	pr376		50	50	pr39		41	50	pr204	470	11	16	pr104		2	2	pr57		25	25	pr135		1	1500	pr138	150	3072	3072	pr220		15	15	pr126	153	25	20	pr33		41	50					0
Black Dwarf		1		25	1	120	120	amu 	Large Shield (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr185		31	40	pr81		15	15	pr204	680	21	29	pr184		31	40	pr173		21	30	pr172		21	30	pr222		21	25	pr104		2	2	pr73		-5	-5	pr87		20	20									0
New3Gallowlaugh		1		2	1	120	120	amu 	Leather Armor (Sacred)				S2 BONUS ITEM					5	5000	blac	blac			so0		so0	pr204	407	1	1	pr262		100	100	pr140		25	50	pr104		1	1	pr88		50	50																													0
1AmmySU32		1		1	1	120	120	amu 	Leather Gloves (Sacred)				REALM UNIQUE					5	5000				superammy	so0		so0	pr309		35	35																																													0
LocustHive		1		100	1	1	1	aqv 	Light Belt (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr127	492	5	1	pr138	50	128	256	pr88		11	15																																	0
Hanabigami		1		10	1	80	60	aqv 	Light Gauntlets (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr78		60	60	pr134		100	200	pr137	50	100	200	pr135		100	200	pr127	451	1	36	pr127	461	1	36	pr127	104	1	36	pr9		-15	-15	pr309		11	15													0
Cindercone		1		40	1	40	40	aqv 	Light Plate (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr197	699	2	8	pr183		6	15	pr215		6	10	pr73		-2	-2	pr134		25	75																									0
LoveBarrel		1		30	1	80	80	aqv 	Light Plated Boots (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr53		11	15	pr197	712	3	7	pr193		5	5	pr8		3	5																													0
New4BagOfTricks		1		1	1	120	100	aqv 	Mask (Sacred)				SECRET BONUS ITEM					5	5000	blac	blac			so0		so0	pr127	803	2	1	pr127	492	2	1	pr127	806	2	1	pr134		1	500	pr137	50	1	500	pr135		1	500	pr57		20	20	pr193		5	5	pr58		100	100													0
ArrowSU3		1		1	1	120	100	aqv 	Morion (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr197	931	1	17	pr104		1	1	pr140		25	50	pr309		10	10	pr57		25	25																													0
KingsportsSignals		1		20	1	120	120	aqv 	Parma (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr133		1	1	pr104		1	1	pr190		11	15	pr127	30	2	8	pr73		5	5	pr14		3	5																									0
TestTube		1		50	1	1	1	cqv 	Phoenix Shield (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr133		1	1	pr138	50	128	384	pr197	469	5	3	pr137	50	25	75	pr39		-15	-15	pr35		-15	-15																									0
TranqItem		1		10	1	80	60	cqv 	Plate Mail (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr127	914	4	58	pr174		11	15	pr108		5	5	pr67		1	1	pr121		1	1	pr7		50	50	pr8		50	50																					0
LarzuksBandolier		1		40	1	40	40	cqv 	Plated Belt (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr57		40	40	pr134		15	30	pr197	302	2	6	pr7		11	15																													0
PlagueGland		1		30	1	80	80	cqv 	Preserved Head (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr138	250	512	896	pr174		6	10	pr197	535	5	2	pr39		31	50	pr53		21	25																									0
New3Lammergeier		1		2	1	120	100	cqv 	Quilted Armor (Sacred)				S2 BONUS ITEM					5	5000	blac	blac			so0		so0	pr192		101	150	pr110		101	150	pr117	897	5	5																																					0
BoltSU3		1		1	1	120	100	cqv 	Ring Mail (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr69		1	2	pr67		4	5	pr121		4	5	pr57		50	50	pr127	826	10	36	pr172		25	25																									0
WhyDoIAlwaysListenToIdiots		1		20	1	120	120	cqv 	Rondache (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr197	541	10	5	pr28		21	40	pr108		2	5	pr78		10	10	pr81		10	10																									0
Farsight Globe		1		2000	1	80	80	jew 	Sash (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr171		1	3	pr173		1	3	pr172		1	3	pr174		1	3	pr87		5	5	pr128	54	2	7																									0
ToaTHRing2		1		500	1	120	100	jew 	Scale Mail (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr57		15	15	pr87		15	15	pr63		150	150	pr125	296	5	5	pr379		1	1																													0
3JewelSU3		1		150	1	120	100	jew 	Setzschild (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr127	542	1	13	pr140		5	10	pr78		10	10	pr57		10	10	pr66		1	1	pr476		1	1																									0
New3Kekeke		1		5	1	120	100	jew 	Skull Cap (Sacred)				SECRET BONUS ITEM					5	5000	dpur	dpur			so0		so0	pr204	1021	1	1	pr267		5	5	pr78		15	15	pr57		10	10	pr302		10	10																													0
Xepera Xeper Xeperu		1		50	1	120	120	jew 	Small Shield (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr117	1565	3	3	pr480		1	1	pr10		10	10	pr7		10	10																																	0
ThisIsASecretMessage		1		2000	1	20	20	jew 	Spangenhelm (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr207		1	3	pr291		3	5																																									0
The Boulder		1		2500	1	1	1	jew 	Spiked Shield (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr108		1	1	pr7		3	5	pr75		10	10																																					0
New6BorginsVigil		1		150	1	1		jew 	Spirit Mask (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr222		2	2	pr221		2	2	pr53		5	5																																					0
Katamari		1		300	1	40	30	jew 	Splint Mail (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr267		5	5	pr269		10	10	pr292		5	5	pr192		5	5																																	0
Arkenstone		1		5	1	120	100	jew 	Studded Leather (Sacred)				S2 BONUS ITEM					5	5000	blac	blac			so0		so0	pr58		100	100	pr4		1	1	pr115		1	1	pr53		100	100																																	0
2JewelSU3		1		200	1	120	100	jew 	Targe (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr207		5	6	pr87		5	5	pr476		1	1	pr32			1	pr34			1	pr36			1	pr40			1																					0
Demonstone Blood		1		1000	1	40	40	jew 	Tiara (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr134		5	20	pr137	75	5	20	pr135		5	20	pr14		2	3																																	0
Ashaera's Cateye		1		750	1	100	100	jew 	Totem Shield (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr96		21	40	pr78		10	10	pr57		10	10	pr87		10	10																																	0
1JewelSU3		1		100	1	120	100	jew 	Tower Shield (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr202		10	10	pr104		1	1	pr41		5	5	pr0		100	100	pr476		1	1																													0
Zakarum Stoning Rock		1		1000	1	60	60	jew 	Unraveller Head (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr98		6	10	pr197	595	1	4	pr220		15	15	pr223		5	5																																	0
Dragon's Egg		1		750	1	120	100	jew 	Wolf Head (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr269		3	6	pr292		2	5	pr199	564	100	27	pr181		1	1																																	0
Heavenstone		1		500	1	120	100	jew 	Zombie Head (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr0		101	150	pr7		3	15	pr8		3	15	pr10		3	15	pr9		3	15																													0
Ourus		1		25	1	120	120	rin 	Angel Star (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr7			75	pr8			75	pr10			75	pr9			75	pr292		21	25	pr7		-25	-25	pr8		-25	-25	pr10		-25	-25	pr9		-25	-25													0
New3Nebelring		1		5	1	120	120	rin 	Axe (Sacred)				S2 BONUS ITEM					5	5000	dgry	dgry			so0		so0	pr267		21	30	pr269		21	30	pr73		-2	-2	pr192		41	50	pr4		5	5	pr0		1000	1000	pr13		400	400																					0
Sigil of Tur Dulra		1		50	1	120	120	rin 	Backsword (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr121		1	2	pr87		20	20	pr57		20	20	pr262		31	40	pr41		21	25																									0
XorinesRingX		1		50	1	80	80	rin 	Balanced Axe (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr96		51	100	pr197	263	15	9	pr221		11	15	pr138	175	256	896	pr39		31	40																									0
NewSealOfKharos		1		25	1	80	60	rin 	Balanced Knife (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr67		2	2	pr183		31	40	pr204	833	29	34	pr267		11	15	pr125	284	40	40	pr389		1	1	pr87		25	25																					0
RingOfDiscoX		1		150	1	1	1	rin 	Bardiche (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr133		1	1	pr78		20	20	pr116		50	50	pr197	496	2	8	pr63		101	150																													0
Token2Ring		1		10	1	120	80	rin 	Bastard Sword (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr209		5	5	pr7		21	25	pr9		21	25	pr221		10	10																																	0
Toke3Ring		1		1	1	120	80	rin 	Battle Axe (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr13		1	1																																													0
BloodbondUnique		1		15	1	50	50	rin 	Battle Staff (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr197	109	1	50	pr3		5	5	pr191		5	5	pr53		40	40																																	0
RingOfTruthX		1		50	1	20	20	rin 	Blade (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr208		3	5	pr81		15	15	pr84		25	25	pr222		11	15	pr73		2	2	pr96		31	50																					0
QQRing		1		10	1	120		rin 	Blade Talons (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr13		1	1																																													0
New3RasAlgethi		1		20	1	120	100	rin 	Bone Wand (Sacred)				S2 BONUS ITEM					5	5000	lred	lred			so0		so0	pr183		31	40	pr198	710	100	59	pr206		31	40	pr291		41	50	pr4		-10	-10	pr134		200	400	pr204	824	9	11																					0
1RingSU3		1		1	1	120	100	rin 	Bonebreaker (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	447	15	17	pr104		1	1	pr238		200	200	pr4		5	5																																	0
EmpyreanBandX		1		50	1	40	40	rin 	Brandistock (Sacred)				S3 BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr227		10	10	pr219		3	5	pr197	340	1	7	pr58		51	100																													0
SotNK		1		20	1	120	120	rin 	Broad Axe (Sacred)				SECRET BONUS ITEM					5	5000	dred	dred			so0		so0	pr104		2	2	pr215		11	15	pr218		11	15	pr222		11	15	pr58		101	150																													0
BlackSoulRing2		1		1	1	120	100	rin 	Broad Sword (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr134		250	500	pr137	50	250	500	pr135		250	500	pr104		1	1	pr204	1001	11	16	pr320		11	15																									0
The Idiot Ball2		1		50	1	60	60	rin 	Bronze Sword (Sacred)				SECRET BONUS ITEM					5	5000	blac	blac			so0		so0	pr4		-33	-33	pr205	74	1	1	pr7		-50	-50	pr9		-50	-50	pr59		75	75	pr369	894	2	13	pr128	895	5	13	pr369	896	5	13																	0
Myokais Path		1		25	1	40	30	rin 	Cestus (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr73		2	2	pr191		15	15	pr62		25	25																																					0
4RingSU3		1		1	1	120	100	rin 	Clasped Orb (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr140		25	50	pr66		5	12	pr57		15	15	pr4		5	5	pr53		25	25	pr292		10	10	pr7		1	15	pr8		1	15																	0
Torque Torc2		1		1	1	120	100	rin 	Claws (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr108		10	10	pr7		25	25	pr9		25	25	pr126	978	5	14	pr220		25	25	pr57		5	5																									0
2RingSU3		1		1	1	120	100	rin 	Claymore (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	470	1	2	pr204	236	1	2	pr204	465	1	2	pr204	983	1	2	pr207		15	20																													0
3RingSU3		1		1	1	120	100	rin 	Club (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr104		1	1	pr207		20	30	pr78		25	25	pr87		25	25	pr222		15	20	pr12		5	5																									0
RipstarX		1		50	1	60	60	rin 	Composite Bow (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr145	32	32	32	pr107		31	50	pr356		11	20																																	0
EarthRouserX		1		50	1	100	100	rin 	Compound Bow (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr133		1	1	pr197	612	2	7	pr215		6	10	pr108		3	5	pr223		25	25																													0
Cornerstone of the Roflworld				1	1	120	100	jew 	Crossbow (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	601	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Crystal Sword (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	448	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Dagger (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	609	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Dart Thrower (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	348	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Dirk (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	319	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Double Axe (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	452	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Dragon Stone (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	307	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Eagle Orb (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	370	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Falchion (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	602	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Flail (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	618	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Flamberge (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	350	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Flying Knife (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	456	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Giant Axe (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	608	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Giant Sword (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	369	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Glaive (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	617	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Gnarled Staff (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	384	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Goedendag (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	610	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Grand Scepter (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	422	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Great Axe (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	412	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Great Maul (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	466	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Great Sword (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	464	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Grim Wand (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	367	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Halberd (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	979	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Hand Axe (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	331	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Hand of God (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	620	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Hatchet Hands (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	325	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Heavy Crossbow (Sacred)				SECRET BONUS ITEM	4				5	5000					so0		so0	pr204	897	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Hunter's Bow (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	305	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Ida (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	410	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Javelin (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	418	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Katar (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	445	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Kriegsmesser (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	335	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Kriss (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	605	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Large Axe (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	364	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Light Crossbow (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	621	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Long Battle Bow (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	323	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Long Bow (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	315	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Long Staff (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	615	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Long Sword  (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	321	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Long War Bow (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	899	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Mace (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	812	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Maiden Javelin (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	885	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Maiden Pike (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	76	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Maiden Spear (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	603	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Maple Bow (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	1022	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Maul (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	672	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Military Pick (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	30	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Morning Star (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	1008	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Needle Crossbow (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	701	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Pike (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	1011	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Pilum (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	698	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Scythe (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	824	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Recurve Bow (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	761	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Reflex Bow (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	1016	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Repeating Crossbow (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	870	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Saber (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	977	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Sacred Globe (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	976	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Scepter (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	905	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Scimitar (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	1005	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Scissors Katar (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	798	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Serpent Bow (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	693	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Short Battle Bow (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	892	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Short Bow (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	604	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Short Spear (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	1004	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Short Staff (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	1002	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Short Sword (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	263	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Short War Bow (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	134	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Smoked Sphere (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	637	1	1	pr202		10	10	pr469		10	10																																					0
