Name	Rune Name	complete	* Laz / status	* Laz / level	server	itype1	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Aegipan	Aegipan	1				pelt									OrtXis	jew	jew	r09	r98			pr204	sk887	16	25	pr204	sk886	16	25	pr204	sk888	16	25	pr126	sk139	7	17	pr215		50	50	pr222		75	100	pr184		-5	-5	0
Paaliaq	Paaliaq	1				tors									ThulXis	jew	jew	r10	r98			pr204	sk891	14	20	pr5		350	350	pr140		250	350	pr108		25	25	pr57		33	33	pr197	sk893	2	27	pr185		-5	-5	0
Lyrannikin	Lyrannikin	1				stor									AmnXis	jew	jew	r11	r98			pr5		350	350	pr204	sk647	38	38	pr204	sk397	7	10	pr41		75	75	pr3		50	70	pr88		65	75					0
Brawl	Brawl	1				glov									IoXis	jew	jew	r16	r98			pr204	sk904	13	19	pr5		350	350	pr57		60	60	pr140		75	100	pr7		135	170									0
Kundalini	Kundalini	1				stor									SolXis	jew	jew	r12	r98			pr70		5	5	pr87		80	80	pr204	sk447	10	15	pr5		350	350	pr75		-100	-100	pr41		100	100					0
Ekam	Ekam	1				phlm									OhmXis	jew	jew	r27	r98			pr269		60	80	pr267		40	50	pr71		3	3	pr37		50	50	pr87		60	60	pr382		5	5	pr75		-25	-25	0
Rebel	Rebel	1				tors									ElXis	jew	jew	jew	r01	r98		pr41		101	150	pr5		301	350	pr223		300	300	pr7		300	300	pr8		300	300	pr9		-75	-75	pr10		-75	-75	0
LumenArcana	Lumen Arcana	1				tors									IthXis	jew	jew	jew	r06	r98		pr5		251	300	pr73		3	3	pr104		1	3	pr171		11	50	pr173		11	50	pr172		11	50	pr174		11	50	0
Celebration	Celebration	1				tors									ShaelXis	jew	jew	jew	r13	r98		pr7		-10	-10	pr190		41	60	pr59		151	200	pr126	sk825	10	63	pr73		3	3	pr207		51	75	pr96		250	250	0
Thelema	Thelema	1				tors									FalXis	jew	jew	jew	r19	r98		pr10		120	150	pr328		201	250	pr5		301	350	pr104		4	4	pr87		55	55	pr8		90	90	pr9		60	60	0
Cathedral	Cathedral	1				tors									GulXis	jew	jew	jew	r25	r98		pr35		-30	-30	pr186		90	110	pr5		333	333	pr262		151	200	pr0		2420	2420	pr182	sk398	50	40	pr305	sk64	64	64	0
Mirage	Mirage	1				tors									ZodXis	jew	jew	jew	r33	r98		pr208		21	30	pr3		80	100	pr78		75	75	pr258		50	50	pr104		2	2	pr41		77	77	pr201		1	1	0
Summit	Summit	1				helm									ElXis	jew	jew	jew	r01	r98		pr73		-1	-1	pr58		1000	1000	pr75		-100	-100	pr193		40	40													0
Cannonball	Cannonball	1				helm									RalXis	jew	jew	jew	r08	r98		pr183		65	95	pr78		70	70	pr63		101	150	pr108		11	15	pr126	sk496	10	6	pr182	sk564	30	5					0
Ra	Ra	1				helm									LumXis	jew	jew	jew	r17	r98		pr104		1	1	pr78		-10	-10	pr58		151	200	pr209		21	25	pr171		41	60	pr174		41	60	pr87		60	60	0
Alchemy	Alchemy	1				helm									VexXis	jew	jew	jew	r26	r98		pr53		80	100	pr204	sk672	6	10	pr53		80	100	pr5		350	350	pr84		100	100	pr57		50	50	pr267		51	70	0
Sphinx	Sphinx	1				circ									AmnXis	jew	jew	jew	r11	r98		pr212		75	75	pr190		15	125	pr67		3	4	pr73		4	4	pr58		201	250									0
Lily	Lily	1				circ									JahXis	jew	jew	jew	r31	r98		pr5		75	75	pr53		210	300	pr192		41	50	pr182	sk397	30	8	pr218		21	25	pr104		2	2	pr326		3	3	0
Geas	Geas	1				shld									NefXis	jew	jew	jew	r04	r98		pr262		185	235	pr221		41	45	pr5		350	350	pr41		77	77	pr39		-90	-90									0
Pharaoh	Pharaoh	1				shld									SolXis	jew	jew	jew	r12	r98		pr186		65	85	pr104		3	3	pr7		66	66	pr9		66	66	pr75		50	50									0
Nomad	Nomad	1				shld									LemXis	jew	jew	jew	r20	r98		pr191		48	68	pr116		40	40	pr5		301	350	pr0		606	606	pr126	sk469	10	54	pr84		70	70	pr58		300	300	0
Goddess	Goddess	1				shld									BerXis	jew	jew	jew	r30	r98		pr221		66	66	pr115		1	1	pr0		-433	-433	pr104		4	5	pr75		-50	-50									0
Iblis	Iblis	1				glov									NefXis	jew	jew	jew	r04	r98		pr262		41	50	pr43		10	10	pr183		65	75	pr217		25	35	pr73		10	10									0
Mercy	Mercy	1				glov									ShaelXis	jew	jew	jew	r13	r98		pr7		151	200	pr126	sk263	10	18	pr218		11	15	pr0		26	26	pr28		200	250									0
Kali	Kali	1				glov									PulXis	jew	jew	jew	r21	r98		pr31		91	91	pr197	sk518	33	33	pr104		2	2	pr0		-314	-314	pr32		15	15	pr182	sk568	124	7					0
Aiwass	Aiwass	1				glov									ZodXis	jew	jew	jew	r33	r98		pr208		-5	-5	pr354		1	1	pr69		3	3	pr0		293	293	pr182	sk873	78	12	pr215		21	35	pr269		44	50	0
Rainbow	Rainbow	1				belt									EthXis	jew	jew	jew	r05	r98		pr41		31	40	pr207		25	25	pr59		166	166	pr73		7	7													0
Prodigy	Prodigy	1				belt									HelXis	jew	jew	jew	r15	r98		pr206		-5	-5	pr183		25	85	pr184		25	85	pr110		31	60	pr62		51	90	pr87		40	40	pr96		100	100	0
Fuse	Fuse	1				belt									MalXis	jew	jew	jew	r23	r98		pr39		-30	-30	pr5		250	300	pr128	sk154	25	28	pr31		75	100	pr248	sk24	24	24	pr182	sk564	40	5	pr134		302	902	0
Epicenter	Epicenter	1				boot									IthXis	jew	jew	jew	r06	r98		pr5		285	335	pr153	sk8	8	8	pr198	sk612	100	33	pr14		31	40													0
Outlaw	Outlaw	1				boot									DolXis	jew	jew	jew	r14	r98		pr5		350	350	pr237		5	5	pr10		250	300	pr0		-1	-1	pr209		10	10									0
Ginfaxi	Ginfaxi	1				boot									UmXis	jew	jew	jew	r22	r98		pr217		-5	-5	pr204	sk689	15	20	pr5		350	350	pr208		5	5	pr7		80	100	pr222		91	120					0
Craton	Craton	1				boot									ChamXis	jew	jew	jew	r32	r98		pr9		-10	-10	pr222		41	50	pr221		21	30	pr126	sk595	16	7	pr108		15	15	pr190		50	50	pr3		-50	-70	0
StataMater	StataMater	1				azhm									IoXis	jew	jew	jew	r16	r98		pr216		10	15	pr204	sk566	30	37	pr217		25	35	pr31		100	100	pr171		50	50	pr3		41	50	pr58		251	300	0
Amaterasu	Amaterasu	1				azhm									IstXis	jew	jew	jew	r24	r98		pr10		190	190	pr204	sk632	21	27	pr183		41	50	pr67		2	3	pr73		5	5	pr58		201	250	pr43		7	10	0
Siegfried	Siegfried	1				azhm									JahXis	jew	jew	jew	r31	r98		pr5		-50	-50	pr8		116	116	pr187	sk250	666	1166	pr57		50	50	pr204	sk698	6	16	pr108		16	16					0
Edda	Edda	1				azsd									HelXis	jew	jew	jew	r15	r98		pr206		40	50	pr87		40	40	pr12		41	50	pr67		3	3	pr75		-25	-25	pr183		45	55					0
Afrit	Afrit	1				ishd									ShaelXis	jew	jew	jew	r13	r98		pr7		-60	-60	pr204	sk525	31	37	pr206		121	150	pr87		40	40	pr59		61	100	pr3		3	5					0
Rahab	Rahab	1				ishd									FalXis	jew	jew	jew	r19	r98		pr8		140	140	pr204	sk353	8	13	pr66		30	40	pr221		31	35	pr5		301	350	pr7		50	50	pr126	sk473	20	8	0
Ligeia	Ligeia	1				ishd									LoXis	jew	jew	jew	r28	r98		pr35		30	30	pr197	sk62	33	18	pr198	sk569	100	44	pr204	sk695	23	29	pr41		40	40	pr39		-90	-90	pr204	sk691	23	29	0
Algiz	Algiz	1				phlm									OrtXis	jew	jew	jew	r09	r98		pr135		1	2000	pr222		41	50	pr126	sk540	33	4	pr108		15	15	pr215		25	25	pr218		25	25					0
Nasrudin	Nasrudin	1				phlm									FalXis	jew	jew	jew	r19	r98		pr8		441	490	pr5		350	350	pr257		100	100	pr87		-70	-70	pr84		-10	-10	pr58		201	250	pr204	sk690	9	15	0
Enmerkar	Enmerkar	1				basd									LumXis	jew	jew	jew	r17	r98		pr5		301	350	pr219		41	50	pr350		140	200	pr71		3	3	pr182	sk449	10	6									0
Warpath	Warpath	1				basd									OhmXis	jew	jew	jew	r27	r98		pr5		301	350	pr218		50	50	pr126	sk542	25	4	pr140		100	400	pr108		15	15	pr84		60	60					0
Nezha	Nezha	1				pelt									KoXis	jew	jew	jew	r18	r98		pr5		301	350	pr216		35	50	pr57		50	50	pr12		11	20	pr59		81	100	pr121		2	2	pr266		10	10	0
Natha	Natha	1				pelt									LoXis	jew	jew	jew	r28	r98		pr33		-30	-30	pr5		350	350	pr127	sk492	15	2	pr96		101	150	pr57		50	50	pr81		50	50	pr4		15	15	0
Cube	Cube	1				head									IoXis	jew	jew	jew	r16	r98		pr216		-5	-5	pr244		150	150	pr245		35	35	pr5		301	350	pr69		3	3	pr58		100	100					0
Warlock	Warlock	1				head									GulXis	jew	jew	jew	r25	r98		pr35		-90	-90	pr5		101	150	pr126	sk451	50	20	pr204	sk324	26	32	pr31		60	60	pr66		30	40	pr108		30	35	0
Ilmatar	Ilmatar	1				pzhm									ThulXis	jew	jew	jew	r10	r98		pr184		60	60	pr126	sk999	25	35	pr68		2	2	pr53		110	150	pr7		75	100	pr8		75	100	pr10		75	100	0
Hierodule	Hierodule	1				pzhm									GulXis	jew	jew	jew	r25	r98		pr35		-30	-30	pr205	sk97	1	1	pr298		1	1	pr68		3	3	pr87		60	60	pr184		30	30	pr206		60	90	0
Asmodai	Asmodai	1				ashd									DolXis	jew	jew	jew	r14	r98		pr110		41	50	pr192		41	50	pr58		100	100	pr27		450	500	pr197	sk839	5	16	pr238		21	25					0
Sangreal	Sangreal	1				ashd									LoXis	jew	jew	jew	r28	r98		pr33		-30	-30	pr0		5033	5033	pr277		1	1	pr125	sk297	1	1	pr57		125	25	pr81		125	25	pr16		1	1	0
Zohar	Zohar	1				ashd									ZodXis	jew	jew	jew	r33	r98		pr208		20	20	pr204	sk676	14	21	pr5		350	350	pr28		400	500	pr193		21	25	pr57		50	50	pr266		10	15	0
Demeter	Demeter	1				stor									MalXis	jew	jew	jew	r23	r98		pr5		301	350	pr39		70	70	pr204	sk120	25	29	pr174		51	70	pr70		4	4	pr3		31	50					0
Curandera	Curandera	1				stor									SurXis	jew	jew	jew	r29	r98		pr5		350	350	pr70		3	4	pr305	sk102	102	102	pr4		40	45	pr41		41	60									0
Fawkes	Fawkes	1				phlm									ZodXis	jew	jew	jew	r33	r98		pr204	sk882	26	32	pr248	sk64	64	64	pr104		2	3	pr87		50	50	pr10		150	150	pr192		61	90	pr126	sk386	25	38	0
BonaDea	BonaDea	1				azhm									FalXis	jew	jew	jew	r19	r98		pr204	sk481	15	19	pr249	sk48	48	48	pr172		31	40	pr87		60	60	pr204	sk119	15	19	pr250	sk48	48	48	pr173		31	40	0
Iambe	Iambe	1				ishd									MalXis	jew	jew	jew	r23	r98		pr204	sk883	28	34	pr250	sk32	32	32	pr87		30	40	pr12		31	35	pr78		40	40	pr122		3	4	pr5		301	350	0
Aegipan	Aegipan	1				pelt									OrtXis	jew	jew	jew	r09	r98		pr204	sk887	16	25	pr204	sk886	16	25	pr204	sk888	16	25	pr126	sk139	7	17	pr215		50	50	pr222		75	100	pr184		-5	-5	0
Paaliaq	Paaliaq	1				tors									ThulXis	jew	jew	jew	r10	r98		pr204	sk891	14	20	pr5		350	350	pr140		250	350	pr108		25	25	pr57		33	33	pr197	sk893	2	27	pr185		-5	-5	0
Lyrannikin	Lyrannikin	1				stor									AmnXis	jew	jew	jew	r11	r98		pr5		350	350	pr204	sk647	38	38	pr204	sk397	7	10	pr41		75	75	pr3		50	70	pr88		65	75					0
Brawl	Brawl	1				glov									IoXis	jew	jew	jew	r16	r98		pr204	sk904	13	19	pr5		350	350	pr57		60	60	pr140		75	100	pr7		135	170									0
Kundalini	Kundalini	1				stor									SolXis	jew	jew	jew	r12	r98		pr70		5	5	pr87		80	80	pr204	sk447	10	15	pr5		350	350	pr75		-100	-100	pr41		100	100					0
Ekam	Ekam	1				phlm									OhmXis	jew	jew	jew	r27	r98		pr269		60	80	pr267		40	50	pr71		3	3	pr37		50	50	pr87		60	60	pr382		5	5	pr75		-25	-25	0
Rebel	Rebel	1				tors									ElXis	jew	jew	jew	jew	r01	r98	pr41		101	150	pr5		301	350	pr223		300	300	pr7		300	300	pr8		300	300	pr9		-75	-75	pr10		-75	-75	0
LumenArcana	Lumen Arcana	1				tors									IthXis	jew	jew	jew	jew	r06	r98	pr5		251	300	pr73		3	3	pr104		1	3	pr171		11	50	pr173		11	50	pr172		11	50	pr174		11	50	0
Celebration	Celebration	1				tors									ShaelXis	jew	jew	jew	jew	r13	r98	pr7		-10	-10	pr190		41	60	pr59		151	200	pr126	sk825	10	63	pr73		3	3	pr207		51	75	pr96		250	250	0
Thelema	Thelema	1				tors									FalXis	jew	jew	jew	jew	r19	r98	pr10		120	150	pr328		201	250	pr5		301	350	pr104		4	4	pr87		55	55	pr8		90	90	pr9		60	60	0
Cathedral	Cathedral	1				tors									GulXis	jew	jew	jew	jew	r25	r98	pr35		-30	-30	pr186		90	110	pr5		333	333	pr262		151	200	pr0		2420	2420	pr182	sk398	50	40	pr305	sk64	64	64	0
Mirage	Mirage	1				tors									ZodXis	jew	jew	jew	jew	r33	r98	pr208		21	30	pr3		80	100	pr78		75	75	pr258		50	50	pr104		2	2	pr41		77	77	pr201		1	1	0
Summit	Summit	1				helm									ElXis	jew	jew	jew	jew	r01	r98	pr73		-1	-1	pr58		1000	1000	pr75		-100	-100	pr193		40	40													0
Cannonball	Cannonball	1				helm									RalXis	jew	jew	jew	jew	r08	r98	pr183		65	95	pr78		70	70	pr63		101	150	pr108		11	15	pr126	sk496	10	6	pr182	sk564	30	5					0
Ra	Ra	1				helm									LumXis	jew	jew	jew	jew	r17	r98	pr104		1	1	pr78		-10	-10	pr58		151	200	pr209		21	25	pr171		41	60	pr174		41	60	pr87		60	60	0
Alchemy	Alchemy	1				helm									VexXis	jew	jew	jew	jew	r26	r98	pr53		80	100	pr204	sk672	6	10	pr53		80	100	pr5		350	350	pr84		100	100	pr57		50	50	pr267		51	70	0
Sphinx	Sphinx	1				circ									AmnXis	jew	jew	jew	jew	r11	r98	pr212		75	75	pr190		15	125	pr67		3	4	pr73		4	4	pr58		201	250									0
Lily	Lily	1				circ									JahXis	jew	jew	jew	jew	r31	r98	pr5		75	75	pr53		210	300	pr192		41	50	pr182	sk397	30	8	pr218		21	25	pr104		2	2	pr326		3	3	0
Geas	Geas	1				shld									NefXis	jew	jew	jew	jew	r04	r98	pr262		185	235	pr221		41	45	pr5		350	350	pr41		77	77	pr39		-90	-90									0
Pharaoh	Pharaoh	1				shld									SolXis	jew	jew	jew	jew	r12	r98	pr186		65	85	pr104		3	3	pr7		66	66	pr9		66	66	pr75		50	50									0
Nomad	Nomad	1				shld									LemXis	jew	jew	jew	jew	r20	r98	pr191		48	68	pr116		40	40	pr5		301	350	pr0		606	606	pr126	sk469	10	54	pr84		70	70	pr58		300	300	0
Goddess	Goddess	1				shld									BerXis	jew	jew	jew	jew	r30	r98	pr221		66	66	pr115		1	1	pr0		-433	-433	pr104		4	5	pr75		-50	-50									0
Iblis	Iblis	1				glov									NefXis	jew	jew	jew	jew	r04	r98	pr262		41	50	pr43		10	10	pr183		65	75	pr217		25	35	pr73		10	10									0
Mercy	Mercy	1				glov									ShaelXis	jew	jew	jew	jew	r13	r98	pr7		151	200	pr126	sk263	10	18	pr218		11	15	pr0		26	26	pr28		200	250									0
Kali	Kali	1				glov									PulXis	jew	jew	jew	jew	r21	r98	pr31		91	91	pr197	sk518	33	33	pr104		2	2	pr0		-314	-314	pr32		15	15	pr182	sk568	124	7					0
Aiwass	Aiwass	1				glov									ZodXis	jew	jew	jew	jew	r33	r98	pr208		-5	-5	pr354		1	1	pr69		3	3	pr0		293	293	pr182	sk873	78	12	pr215		21	35	pr269		44	50	0
Rainbow	Rainbow	1				belt									EthXis	jew	jew	jew	jew	r05	r98	pr41		31	40	pr207		25	25	pr59		166	166	pr73		7	7													0
Prodigy	Prodigy	1				belt									HelXis	jew	jew	jew	jew	r15	r98	pr206		-5	-5	pr183		25	85	pr184		25	85	pr110		31	60	pr62		51	90	pr87		40	40	pr96		100	100	0
Fuse	Fuse	1				belt									MalXis	jew	jew	jew	jew	r23	r98	pr39		-30	-30	pr5		250	300	pr128	sk154	25	28	pr31		75	100	pr248	sk24	24	24	pr182	sk564	40	5	pr134		302	902	0
Epicenter	Epicenter	1				boot									IthXis	jew	jew	jew	jew	r06	r98	pr5		285	335	pr153	sk8	8	8	pr198	sk612	100	33	pr14		31	40													0
Outlaw	Outlaw	1				boot									DolXis	jew	jew	jew	jew	r14	r98	pr5		350	350	pr237		5	5	pr10		250	300	pr0		-1	-1	pr209		10	10									0
Ginfaxi	Ginfaxi	1				boot									UmXis	jew	jew	jew	jew	r22	r98	pr217		-5	-5	pr204	sk689	15	20	pr5		350	350	pr208		5	5	pr7		80	100	pr222		91	120					0
Craton	Craton	1				boot									ChamXis	jew	jew	jew	jew	r32	r98	pr9		-10	-10	pr222		41	50	pr221		21	30	pr126	sk595	16	7	pr108		15	15	pr190		50	50	pr3		-50	-70	0
StataMater	StataMater	1				azhm									IoXis	jew	jew	jew	jew	r16	r98	pr216		10	15	pr204	sk566	30	37	pr217		25	35	pr31		100	100	pr171		50	50	pr3		41	50	pr58		251	300	0
Amaterasu	Amaterasu	1				azhm									IstXis	jew	jew	jew	jew	r24	r98	pr10		190	190	pr204	sk632	21	27	pr183		41	50	pr67		2	3	pr73		5	5	pr58		201	250	pr43		7	10	0
Siegfried	Siegfried	1				azhm									JahXis	jew	jew	jew	jew	r31	r98	pr5		-50	-50	pr8		116	116	pr187	sk250	666	1166	pr57		50	50	pr204	sk698	6	16	pr108		16	16					0
Edda	Edda	1				azsd									HelXis	jew	jew	jew	jew	r15	r98	pr206		40	50	pr87		40	40	pr12		41	50	pr67		3	3	pr75		-25	-25	pr183		45	55					0
Afrit	Afrit	1				ishd									ShaelXis	jew	jew	jew	jew	r13	r98	pr7		-60	-60	pr204	sk525	31	37	pr206		121	150	pr87		40	40	pr59		61	100	pr3		3	5					0
Rahab	Rahab	1				ishd									FalXis	jew	jew	jew	jew	r19	r98	pr8		140	140	pr204	sk353	8	13	pr66		30	40	pr221		31	35	pr5		301	350	pr7		50	50	pr126	sk473	20	8	0
Ligeia	Ligeia	1				ishd									LoXis	jew	jew	jew	jew	r28	r98	pr35		30	30	pr197	sk62	33	18	pr198	sk569	100	44	pr204	sk695	23	29	pr41		40	40	pr39		-90	-90	pr204	sk691	23	29	0
Algiz	Algiz	1				phlm									OrtXis	jew	jew	jew	jew	r09	r98	pr135		1	2000	pr222		41	50	pr126	sk540	33	4	pr108		15	15	pr215		25	25	pr218		25	25					0
Nasrudin	Nasrudin	1				phlm									FalXis	jew	jew	jew	jew	r19	r98	pr8		441	490	pr5		350	350	pr257		100	100	pr87		-70	-70	pr84		-10	-10	pr58		201	250	pr204	sk690	9	15	0
Enmerkar	Enmerkar	1				basd									LumXis	jew	jew	jew	jew	r17	r98	pr5		301	350	pr219		41	50	pr350		140	200	pr71		3	3	pr182	sk449	10	6									0
Warpath	Warpath	1				basd									OhmXis	jew	jew	jew	jew	r27	r98	pr5		301	350	pr218		50	50	pr126	sk542	25	4	pr140		100	400	pr108		15	15	pr84		60	60					0
Nezha	Nezha	1				pelt									KoXis	jew	jew	jew	jew	r18	r98	pr5		301	350	pr216		35	50	pr57		50	50	pr12		11	20	pr59		81	100	pr121		2	2	pr266		10	10	0
Natha	Natha	1				pelt									LoXis	jew	jew	jew	jew	r28	r98	pr33		-30	-30	pr5		350	350	pr127	sk492	15	2	pr96		101	150	pr57		50	50	pr81		50	50	pr4		15	15	0
Cube	Cube	1				head									IoXis	jew	jew	jew	jew	r16	r98	pr216		-5	-5	pr244		150	150	pr245		35	35	pr5		301	350	pr69		3	3	pr58		100	100					0
Warlock	Warlock	1				head									GulXis	jew	jew	jew	jew	r25	r98	pr35		-90	-90	pr5		101	150	pr126	sk451	50	20	pr204	sk324	26	32	pr31		60	60	pr66		30	40	pr108		30	35	0
Ilmatar	Ilmatar	1				pzhm									ThulXis	jew	jew	jew	jew	r10	r98	pr184		60	60	pr126	sk999	25	35	pr68		2	2	pr53		110	150	pr7		75	100	pr8		75	100	pr10		75	100	0
Hierodule	Hierodule	1				pzhm									GulXis	jew	jew	jew	jew	r25	r98	pr35		-30	-30	pr205	sk97	1	1	pr298		1	1	pr68		3	3	pr87		60	60	pr184		30	30	pr206		60	90	0
Asmodai	Asmodai	1				ashd									DolXis	jew	jew	jew	jew	r14	r98	pr110		41	50	pr192		41	50	pr58		100	100	pr27		450	500	pr197	sk839	5	16	pr238		21	25					0
Sangreal	Sangreal	1				ashd									LoXis	jew	jew	jew	jew	r28	r98	pr33		-30	-30	pr0		5033	5033	pr277		1	1	pr125	sk297	1	1	pr57		125	25	pr81		125	25	pr16		1	1	0
Zohar	Zohar	1				ashd									ZodXis	jew	jew	jew	jew	r33	r98	pr208		20	20	pr204	sk676	14	21	pr5		350	350	pr28		400	500	pr193		21	25	pr57		50	50	pr266		10	15	0
Demeter	Demeter	1				stor									MalXis	jew	jew	jew	jew	r23	r98	pr5		301	350	pr39		70	70	pr204	sk120	25	29	pr174		51	70	pr70		4	4	pr3		31	50					0
Curandera	Curandera	1				stor									SurXis	jew	jew	jew	jew	r29	r98	pr5		350	350	pr70		3	4	pr305	sk102	102	102	pr4		40	45	pr41		41	60									0
Fawkes	Fawkes	1				phlm									ZodXis	jew	jew	jew	jew	r33	r98	pr204	sk882	26	32	pr248	sk64	64	64	pr104		2	3	pr87		50	50	pr10		150	150	pr192		61	90	pr126	sk386	25	38	0
BonaDea	BonaDea	1				azhm									FalXis	jew	jew	jew	jew	r19	r98	pr204	sk481	15	19	pr249	sk48	48	48	pr172		31	40	pr87		60	60	pr204	sk119	15	19	pr250	sk48	48	48	pr173		31	40	0
Iambe	Iambe	1				ishd									MalXis	jew	jew	jew	jew	r23	r98	pr204	sk883	28	34	pr250	sk32	32	32	pr87		30	40	pr12		31	35	pr78		40	40	pr122		3	4	pr5		301	350	0
Aegipan	Aegipan	1				pelt									OrtXis	jew	jew	jew	jew	r09	r98	pr204	sk887	16	25	pr204	sk886	16	25	pr204	sk888	16	25	pr126	sk139	7	17	pr215		50	50	pr222		75	100	pr184		-5	-5	0
Paaliaq	Paaliaq	1				tors									ThulXis	jew	jew	jew	jew	r10	r98	pr204	sk891	14	20	pr5		350	350	pr140		250	350	pr108		25	25	pr57		33	33	pr197	sk893	2	27	pr185		-5	-5	0
Lyrannikin	Lyrannikin	1				stor									AmnXis	jew	jew	jew	jew	r11	r98	pr5		350	350	pr204	sk647	38	38	pr204	sk397	7	10	pr41		75	75	pr3		50	70	pr88		65	75					0
Brawl	Brawl	1				glov									IoXis	jew	jew	jew	jew	r16	r98	pr204	sk904	13	19	pr5		350	350	pr57		60	60	pr140		75	100	pr7		135	170									0
Kundalini	Kundalini	1				stor									SolXis	jew	jew	jew	jew	r12	r98	pr70		5	5	pr87		80	80	pr204	sk447	10	15	pr5		350	350	pr75		-100	-100	pr41		100	100					0
Ekam	Ekam	1				phlm									OhmXis	jew	jew	jew	jew	r27	r98	pr269		60	80	pr267		40	50	pr71		3	3	pr37		50	50	pr87		60	60	pr382		5	5	pr75		-25	-25	0
Dawn	Dawn	1				weap									ElXis	r01	r98					pr29		301	350	pr58		1000	1000	pr219		100	100	pr197	sk496	10	32	pr81		45	45	pr96		301	500	pr73		2	4	0
Shark	Shark	1				weap									TalXis	r07	r98					pr145	sk500	500	500	pr29		350	350	pr197	sk600	6	31	pr230		201	250	pr57		50	50	pr107		66	66	pr11		-500	-500	0
Enyo	Enyo	1				weap									DolXis	r14	r98					pr27		301	400	pr333		50	50	pr126	sk347	15	42	pr29		251	300	pr220		125	125	pr104		3	3	pr117	sk712	31	35	0
Azrael	Azrael	1				weap									PulXis	r21	r98					pr31		66	66	pr197	sk518	33	43	pr13		500	500	pr29		301	350	pr66		19	27	pr276		150	150	pr258		60	60	0
Void	Void	1				weap									LoXis	r28	r98					pr35		100	100	pr29		301	350	pr114		40	40	pr3		101	150	pr327		16	40	pr117	sk798	15	15	pr140		250	350	0
Banshee	Banshee	1				bow									TirXis	r03	r98					pr29		101	150	pr127	sk459	1	27	pr145	sk256	256	256	pr78		50	50	pr137	sk75	400	500	pr49		16	20	pr197	sk712	5	13	0
Shockwave	Shockwave	1				bow									SolXis	r12	r98					pr29		201	250	pr197	sk263	100	31	pr114		21	25	pr108		21	25	pr8		61	70	pr10		61	70	pr28		100	100	0
Balance	Balance	1				bow									UmXis	r22	r98					pr217		-5	-5	pr243		60	60	pr241		35	35	pr8		35	35	pr222		101	150	pr223		101	150	pr29		301	350	0
Hive	Hive	1				bow									BerXis	r30	r98					pr221		100	100	pr29		251	250	pr28		251	400	pr197	sk779	30	12	pr138	sk250	6144	9216	pr305	sk64	64	64	pr57		-25	-25	0
Thammuz	Thammuz	1				xbow									NefXis	r04	r98					pr262		-15	-15	pr29		201	250	pr197	sk809	30	42	pr13		1111	1111	pr134		999	1001	pr57		50	50	pr197	sk530	30	42	0
Python	Python	1				xbow									IoXis	r16	r98					pr216		26	40	pr215		26	40	pr29		301	350	pr145	sk192	192	128	pr14		31	40	pr197	sk330	20	61	pr66		26	29	0
Cyclops	Cyclops	1				xbow									SurXis	r29	r98					pr239		500	500	pr29		251	300	pr28		601	800	pr127	sk443	6	53	pr184		131	150	pr57		75	75	pr114		33	33	0
Kingsblood2	Kingsblood2	1				knif						tkni			VexXis	r26	r98					pr191		50	50	pr29		350	350	pr27		666	666	pr190		61	80	pr104		1	4	pr73		3	3	pr66		32	42	0
Endor	Endor	1				scyh									JahXis	r31	r98					pr29		333	333	pr28		400	500	pr126	sk387	50	31	pr126	sk330	5	41	pr185		61	70	pr186		61	70	pr204	sk673	4	8	0
Myrmidon	Myrmidon	1				spea									SurXis	r29	r98					pr218		40	40	pr29		251	300	pr145	sk192	192	192	pr216		40	40	pr204	sk666	8	12	pr222		101	130	pr75		30	30	0
Demhe	Demhe	1				mace						hamm			ZodXis	r33	r98					pr480		-5	-5	pr29		301	350	pr28		501	1000	pr126	sk398	30	55	pr331		65	75	pr327		101	250	pr220		125	125	0
Pax Mystica	Pax Mystica	1				staf									NefXis	r04	r98					pr262		-15	-15	pr204	sk346	20	37	pr41		55	66	pr104		15	15	pr59		201	250									0
Hadad	Hadad	1				staf									AmnXis	r11	r98					pr212		-25	-25	pr128	sk669	5	46	pr104		8	12	pr249	sk50	50	50	pr208		50	50	pr204	sk680	21	36					0
Summanus	Summanus	1				staf									FalXis	r19	r98					pr8		200	200	pr10		100	100	pr104		8	11	pr126	sk999	5	17	pr29		301	350	pr28		750	750	pr57		50	50	0
Akhenaten	Akhenaten	1				staf									OhmXis	r27	r98					pr218		25	25	pr104		11	14	pr87		50	50	pr183		99	100	pr186		99	100	pr329		31	35	pr341		66	66	0
Prophecy	Prophecy	1				scep									IthXis	r06	r98					pr29		251	300	pr31		31	50	pr35		31	50	pr226		444	444	pr225	sk125	444	444	pr104		5	8	pr28		200	300	0
Bane	Bane	1				scep									LumXis	r17	r98					pr29		350	350	pr126	sk531	15	31	pr96		201	250	pr28		750	750	pr57		43	43	pr190		43	43	pr153	sk8	8	8	0
