name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable
655 			20	1	193	372			97			81		25	7	3186		655 	655		403	plt 	plt	655 	655 	655 		1	2	3	1	3	1	flpplt	invplt			2	2	2	2	1	1						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
701 			20	1	294	550			141			81		39	11	10212		701 	701		404	plt 	plt	701 	701 	701 		1	2	3	1	4	1	flpplt	invplt			2	2	2	2	1	1						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
747 			20	1	424	786			204			81		54	16	26279		747 	747		404	plt 	plt	747 	747 	747 		1	2	3	1	4	1	flpplt	invplt			2	2	2	2	1	1						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
793 			20	1	594	1086			296			81		70	21	58707		793 	793		405	plt 	plt	793 	793 	793 		1	2	3	1	5	1	flpplt	invplt			2	2	2	2	1	1						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
839 			20	1	808	1472			429			81		84	25	111706		839 	839		406	plt 	plt	839 	839 	839 		1	2	3	1	6	1	flpplt	invplt			2	2	2	2	1	1						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@10 			2	1	1904	2236			576			81		84	30	111706		@10 	@10		406	plt 	plt	@10 	@10 	@10 		1	2	3	1	6	1	flpplt	invplt			2	2	2	2	1	1						qtor		so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
631 			20	1	98	132			81			61		16	5	710		631 	631		401	hbl 	hbl	631 	631 	631 		16	2	1	1	1	1	flphbl	invhbl														belt	tier	so206	12	so206			5			1			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			2	8		xxx 	xxx 			1
677 			20	1	166	216			117			61		31	9	3195		677 	677		402	hbl 	hbl	677 	677 	677 		16	2	1	1	2	1	flphbl	invhbl														belt	tier	so206	12	so206			5			1			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
723 			20	1	254	328			170			61		46	13	9270		723 	723		402	hbl 	hbl	723 	723 	723 		16	2	1	1	2	1	flphbl	invhbl														belt	tier	so206	12	so206			5			4			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
769 			20	1	370	470			247			61		60	18	20805		769 	769		402	hbl 	hbl	769 	769 	769 		16	2	1	1	2	1	flphbl	invhbl														belt	tier	so206	12	so206			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
815 			20	1	516	655			358			61		74	22	41721		815 	815		402	hbl 	hbl	815 	815 	815 		16	2	1	1	2	1	flphbl	invhbl														belt	tier	so206	12	so206			5			5			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
861 			20	1	704	890			519			61		87	26	75428		861 	861		402	hbl 	hbl	861 	861 	861 		16	2	1	1	2	1	flphbl	invhbl														belt	tier	so206	12	so206			5			3			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@32 			2	1	977	1070			606			61		87	30	75428		@32 	@32		402	hbl 	hbl	@32 	@32 	@32 		16	2	1	1	2	1	flphbl	invhbl														belt	qblt	so206	12	so206			5			6			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
w25 	100		4	1	25	48				11	1	36		4	1	99		w25 	w25		401	ne1 	dr1	w25 	w25 	w25 		10	2	2	1	1	2	flpne1	invne1														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
w45 	100		4	1	49	82				16	1	36		18	5	728		w45 	w45		402	ne1 	dr1	w45 	w45 	w45 		10	2	2	1	2	2	flpne1	invne1														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
w65 	100		4	1	81	128				23	1	36		33	10	2901		w65 	w65		402	ne1 	dr1	w65 	w65 	w65 		10	2	2	1	2	2	flpne1	invne1														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
w85 	100		4	1	123	190				34	1	36		48	14	7900		w85 	w85		403	ne1 	dr1	w85 	w85 	w85 		10	2	2	1	3	2	flpne1	invne1														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
e15 	100		4	1	176	266				49	1	36		62	18	16896		e15 	e15		403	ne1 	dr1	e15 	e15 	e15 		10	2	2	1	3	2	flpne1	invne1														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
e35 	100		4	1	242	364				72	1	36		77	23	33586		e35 	e35		404	ne1 	dr1	e35 	e35 	e35 		10	2	2	1	4	2	flpne1	invne1														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
@62 	100		1	1	871	932				436	1	36		77	30	33586		@62 	@62		404	ne1 	dr1	@62 	@62 	@62 		10	2	2	1	4	2	flpne1	invne1														qhed		so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
600 			20	1	17	36			10			27		1		69		600 	600		401	qlt 	qlt	600 	600 	600 		1	2	3	1	2	1	flpqlt	invqlt					1									tors	tier	so230	12	so230			5						2							1					255					255		1		1	1					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
646 			20	1	42	70			19			27		15	4	468		646 	646		403	qlt 	qlt	646 	646 	646 		1	2	3	1	3	1	flpqlt	invqlt					1									tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
692 			20	1	76	114			27			27		29	9	1907		692 	692		404	qlt 	qlt	692 	692 	692 		1	2	3	1	4	1	flpqlt	invqlt					1									tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
738 			20	1	122	174			40			27		44	13	5442		738 	738		404	qlt 	qlt	738 	738 	738 		1	2	3	1	4	1	flpqlt	invqlt					1									tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
784 			20	1	176	250			57			27		58	17	11949		784 	784		405	qlt 	qlt	784 	784 	784 		1	2	3	1	5	1	flpqlt	invqlt					1									tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
830 			20	1	244	342			83			27		73	22	23775		830 	830		406	qlt 	qlt	830 	830 	830 		1	2	3	1	6	1	flpqlt	invqlt					1									tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@01 			2	1	1622	1671			460			27		73	30	23775		@01 	@01		406	qlt 	qlt	@01 	@01 	@01 		1	2	3	1	6	1	flpqlt	invqlt					1									qtor		so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
604 			20	1	61	124			37			51		6	2	193		604 	604		401	rng 	rng	604 	604 	604 		1	2	3	1	2	1	flprng	invrng			1	1		1	1	1						tors	tier	so213	12	so213			5						2							1					255					255					255					255					255		1		1	1					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
650 			20	1	109	204			54			51		20	6	1368		650 	650		403	rng 	rng	650 	650 	650 		1	2	3	1	3	1	flprng	invrng			1	1		1	1	1						tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
696 			20	1	172	308			78			51		35	10	5202		696 	696		404	rng 	rng	696 	696 	696 		1	2	3	1	4	1	flprng	invrng			1	1		1	1	1						tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
742 			20	1	256	445			113			51		50	15	13898		742 	742		404	rng 	rng	742 	742 	742 		1	2	3	1	4	1	flprng	invrng			1	1		1	1	1						tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
788 			20	1	364	622			164			51		64	19	29934		788 	788		405	rng 	rng	788 	788 	788 		1	2	3	1	5	1	flprng	invrng			1	1		1	1	1						tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
834 			20	1	494	844			237			51		79	23	59387		834 	834		406	rng 	rng	834 	834 	834 		1	2	3	1	6	1	flprng	invrng			1	1		1	1	1						tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@05 			2	1	1747	1922			512			51		79	30	59387		@05 	@05		406	rng 	rng	@05 	@05 	@05 		1	2	3	1	6	1	flprng	invrng			1	1		1	1	1						qtor		so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
w21 	100		4	1	48	92				20	1	49		6	2	177		w21 	w21		402	pa1 	spk	w21 	w21 	w21 		7	2	2	1	2	2	flppa1	invpa2														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
w41 	100		4	1	87	151				30	1	49		21	6	1351		w41 	w41		402	pa1 	spk	w41 	w41 	w41 		7	2	2	1	2	2	flppa1	invpa2														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
w61 	100		4	1	137	232				43	1	49		36	10	4999		w61 	w61		402	pa1 	spk	w61 	w61 	w61 		7	2	2	1	2	2	flppa1	invpa2														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
w81 	100		4	1	203	336				63	1	49		50	15	12628		w81 	w81		403	pa1 	spk	w81 	w81 	w81 		7	2	2	1	3	2	flppa1	invpa2														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
e11 	100		4	1	287	468				92	1	49		65	19	27930		e11 	e11		403	pa1 	spk	e11 	e11 	e11 		7	2	2	1	3	2	flppa1	invpa2														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
e31 	100		4	1	392	638				134	1	49		80	24	55162		e31 	e31		404	pa1 	spk	e31 	e31 	e31 		7	2	2	1	4	2	flppa1	invpa2														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
@58 	100		1	1	1196	1319				440	1	49		80	30	55162		@58 	@58		404	pa1 	spk	@58 	@58 	@58 		7	2	2	1	4	2	flppa1	invpa2														qaur		so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
627 			20	1	10	12			9			25		1		57		627 	627		401	lbl 	lbl	627 	627 	627 		16	2	1	1	1	1	flplbl	invlbl														belt	tier	so230	12	so230			5			1			2							1		1		1	1		1		1	1					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
673 			20	1	32	36			13			25		14	4	335		673 	673		402	lbl 	lbl	673 	673 	673 		16	2	1	1	2	1	flplbl	invlbl														belt	tier	so230	12	so230			5			1			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
719 			20	1	61	67			19			25		28	8	1393		719 	719		402	lbl 	lbl	719 	719 	719 		16	2	1	1	2	1	flplbl	invlbl														belt	tier	so230	12	so230			5			4			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
765 			20	1	98	109			27			25		43	13	3969		765 	765		402	lbl 	lbl	765 	765 	765 		16	2	1	1	2	1	flplbl	invlbl														belt	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
811 			20	1	145	162			40			25		58	17	8945		811 	811		402	lbl 	lbl	811 	811 	811 		16	2	1	1	2	1	flplbl	invlbl														belt	tier	so230	12	so230			5			5			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
857 			20	1	202	222			58			25		72	21	16853		857 	857		402	lbl 	lbl	857 	857 	857 		16	2	1	1	2	1	flplbl	invlbl														belt	tier	so230	12	so230			5			3			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@28 			2	1	726	736			452			25		72	30	16853		@28 	@28		402	lbl 	lbl	@28 	@28 	@28 		16	2	1	1	2	1	flplbl	invlbl														belt	qblt	so230	12	so230			5			6			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
605 			20	1	74	147			43			57		6	2	212		605 	605		401	scl 	scl	605 	605 	605 		1	2	3	1	2	1	flpscl	invscl			1	1		1								tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255		1		1	1			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
651 			20	1	126	238			62			57		21	6	1660		651 	651		403	scl 	scl	651 	651 	651 		1	2	3	1	3	1	flpscl	invscl			1	1		1								tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
697 			20	1	198	357			90			57		35	10	5827		697 	697		404	scl 	scl	697 	697 	697 		1	2	3	1	4	1	flpscl	invscl			1	1		1								tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
743 			20	1	290	512			131			57		50	15	15606		743 	743		404	scl 	scl	743 	743 	743 		1	2	3	1	4	1	flpscl	invscl			1	1		1								tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
789 			20	1	410	714			190			57		64	19	33748		789 	789		405	scl 	scl	789 	789 	789 		1	2	3	1	5	1	flpscl	invscl			1	1		1								tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
835 			20	1	556	970			276			57		79	23	67314		835 	835		406	scl 	scl	835 	835 	835 		1	2	3	1	6	1	flpscl	invscl			1	1		1								tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@06 			2	1	1778	1985			525			57		79	30	67314		@06 	@06		406	scl 	scl	@06 	@06 	@06 		1	2	3	1	6	1	flpscl	invscl			1	1		1								qtor		so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
15! 			4	1	262	515		40	47		1	90		17	6	599		15! 	15!		401	tow 	buc	15! 	15! 	15! 		7	2	4	1	1	2	flpgts	invutss														azsd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
16! 			4	1	435	815		40	68		1	90		32	10	3324		16! 	16!		402	tow 	buc	16! 	16! 	16! 		7	2	4	1	2	2	flpgts	invutss														azsd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
17! 			4	1	672	1207		40	100		1	90		46	15	10097		17! 	17!		403	tow 	buc	17! 	17! 	17! 		7	2	4	1	3	2	flpgts	invutss														azsd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
18! 			4	1	970	1727		40	145		1	90		61	19	25206		18! 	18!		404	tow 	buc	18! 	18! 	18! 		7	2	4	1	4	2	flpgts	invutss														azsd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
19! 			4	1	1360	2395		40	210		1	90		76	23	53868		19! 	19!		405	tow 	buc	19! 	19! 	19! 		7	2	4	1	5	2	flpgts	invutss														azsd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
20! 			4	1	1847	3245		40	305		1	90		90	28	101710		20! 	20!		406	tow 	buc	20! 	20! 	20! 		7	2	4	1	6	2	flpgts	invutss														azsd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
21! 			1	1	3422	4092		40	643		1	90		90	30	101710		21! 	21!		406	tow 	buc	21! 	21! 	21! 		7	2	4	1	6	2	flpgts	invutss														sasz		so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
616 			20	1	25	36			25			33		4	1	90		616 	616		401	skp 	skp	616 	616 	616 			2	2	1	1	1	flpskp	invskp														helm	tier	so223	12	so223			5						2							1					255					255					255		1		1	1					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
662 			20	1	52	70			36			33		19	5	699		662 	662		402	skp 	skp	662 	662 	662 			2	2	1	2	1	flpskp	invskp														helm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
708 			20	1	92	118			53			33		33	10	2483		708 	708		403	skp 	skp	708 	708 	708 			2	2	1	3	1	flpskp	invskp														helm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
754 			20	1	143	176			76			33		49	14	6765		754 	754		403	skp 	skp	754 	754 	754 			2	2	1	3	1	flpskp	invskp														helm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
800 			20	1	208	254			111			33		62	18	13785		800 	800		404	skp 	skp	800 	800 	800 			2	2	1	4	1	flpskp	invskp														helm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
846 			20	1	286	348			160			33		78	23	27480		846 	846		404	skp 	skp	846 	846 	846 			2	2	1	4	1	flpskp	invskp														helm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@17 			2	1	893	924			486			33		78	30	27480		@17 	@17		404	skp 	skp	@17 	@17 	@17 			2	2	1	4	1	flpskp	invskp														qhlm		so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
622 			20	1	38	72			14	31		42		4	1	114		622 	622		401	buc 	buc	622 	622 	622 		7	2	2	1	1	2	flpsml	invsml														shie	tier	so249	12	so249			5						2							1					255					255					255		1		1	1					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
668 			20	1	74	124			20	45		42		18	5	838		668 	668		402	buc 	buc	668 	668 	668 		7	2	2	1	2	2	flpsml	invsml														shie	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
714 			20	1	122	193			29	65		42		33	10	3337		714 	714		403	buc 	buc	714 	714 	714 		7	2	2	1	3	2	flpsml	invsml														shie	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
760 			20	1	185	286			43	95		42		48	14	9086		760 	760		403	buc 	buc	760 	760 	760 		7	2	2	1	3	2	flpsml	invsml														shie	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
806 			20	1	264	399			62	137		42		62	18	19431		806 	806		404	buc 	buc	806 	806 	806 		7	2	2	1	4	2	flpsml	invsml														shie	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
852 			20	1	364	546			90	199		42		77	23	38624		852 	852		404	buc 	buc	852 	852 	852 		7	2	2	1	4	2	flpsml	invsml														shie	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@23 			2	1	1182	1273			463	499		42		77	30	38624		@23 	@23		404	buc 	buc	@23 	@23 	@23 		7	2	2	1	4	2	flpsml	invsml														qshi		so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
3@M 			10	1	60	90			81			62		18	5	995		3@M 	3@M		401	crn 	crn	3@M 	3@M 	3@M 			2	2	1	1	1	flpcrn	invxrnu														azhm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
4@M 			10	1	102	146			117			62		33	10	4244		4@M 	4@M		402	crn 	crn	4@M 	4@M 	4@M 			2	2	1	2	1	flpcrn	invxrnu														azhm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
5@M 			10	1	159	223			170			62		47	14	11572		5@M 	5@M		403	crn 	crn	5@M 	5@M 	5@M 			2	2	1	3	1	flpcrn	invxrnu														azhm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
6@M 			10	1	233	322			247			62		62	19	26864		6@M 	6@M		403	crn 	crn	6@M 	6@M 	6@M 			2	2	1	3	1	flpcrn	invxrnu														azhm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
7@M 			10	1	326	450			358			62		77	23	54986		7@M 	7@M		404	crn 	crn	7@M 	7@M 	7@M 			2	2	1	4	1	flpcrn	invxrnu														azhm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
8@M 			10	1	446	610			519			62		90	27	100440		8@M 	8@M		404	crn 	crn	8@M 	8@M 	8@M 			2	2	1	4	1	flpcrn	invxrnu														azhm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
9@M 			1	1	763	845			606			62		90	30	100440		9@M 	9@M		404	crn 	crn	9@M 	9@M 	9@M 			2	2	1	4	1	flpcrn	invxrnu														szhm		so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
643 			20	1	52	103				55		59		12	3	394		643 	643		401	spk 	buc	643 	643 	643 		7	2	3	1	1	2	flpspk	invspk														bshi	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
689 			20	1	96	172				80		59		26	8	1975		689 	689		403	spk 	buc	689 	689 	689 		7	2	3	1	3	2	flpspk	invspk														bshi	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
735 			20	1	156	264				116		59		41	12	6301		735 	735		404	spk 	buc	735 	735 	735 		7	2	3	1	4	2	flpspk	invspk														bshi	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
781 			20	1	231	382				168		59		56	16	15357		781 	781		404	spk 	buc	781 	781 	781 		7	2	3	1	4	2	flpspk	invspk														bshi	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
827 			20	1	328	536				243		59		70	21	31482		827 	827		405	spk 	buc	827 	827 	827 		7	2	3	1	5	2	flpspk	invspk														bshi	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
873 			20	1	448	728				353		59		84	25	58838		873 	873		406	spk 	buc	873 	873 	873 		7	2	3	1	6	2	flpspk	invspk														bshi	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
